v,vi,i,x,y
20.243748450949028,0.9112143038799523,19.332534147069076,2052.872,945.492
18.37839096416208,0.7214386557690101,17.65695230839307,2082.564,226.89
19.909706799313565,0.857544029730127,19.052162769583436,2077.494,241.023
20.75939096416208,0.9504386557690101,19.80895230839307,2083.525,383.304
14.528390964162082,0.9544386557690103,13.573952308393071,2066.734,413.429
17.50106528907827,0.7463336302644257,16.754731658813842,2075.899,509.263
20.676706799313564,0.958544029730127,19.718162769583436,2078.904,652.858
19.23842147440073,0.7704361251405079,18.467985349260225,2068.94,958.475
17.343227000376626,0.7470394213694135,16.59618757900721,2081.547,962.52
20.159390964162082,0.8834386557690103,19.275952308393073,2096.834,231.202
19.29212704175768,0.7660205972273689,18.526106444530313,2096.035,576.646
18.780237438708735,0.7280547060603357,18.052182732648397,2088.492,665.468
19.968434311908812,0.849449486724003,19.11898482518481,2095.379,731.06
18.31163058277763,0.7005131540361146,17.611117428741515,2109.344,749.205
19.559037684234877,0.8103135260611137,18.74872415817376,2094.643,792.952
19.775945988681723,0.8162802095692538,18.95966577911247,2091.381,877.069
19.038945988681725,0.760280209569254,18.278665779112472,2091.697,912.367
20.47384583107872,0.9235858764606709,19.55025995461805,2135.274,239.213
18.831390964162082,0.71543865576901,18.115952308393073,2122.183,412.138
17.159630582777634,0.7795131540361145,16.38011742874152,2132.989,769.659
18.383630582777634,0.6135131540361146,17.77011742874152,2132.592,767.586
19.04893554859416,0.7402785420865674,18.30865700650759,2113.914,788.157
19.82293554859416,0.8162785420865675,19.00665700650759,2122.385,813.509
19.370133558777972,0.7773409739908347,18.592792584787137,2123.162,948.589
19.774714170745643,0.8382019589187689,18.936512211826873,2113.462,970.967
18.497714170745645,0.727201958918769,17.770512211826876,2115.714,981.605
18.386714170745645,0.727201958918769,17.659512211826875,2121.617,966.942
18.471346892120557,0.7174175967810299,17.75392929533953,2150.973,252.602
19.77284583107872,0.8345858764606713,18.938259954618047,2138.111,274.586
19.877491616578798,0.8361422324945146,19.041349384084285,2156.782,447.393
19.84370818931556,0.8258744980240293,19.017833691291532,2144.316,720.943
19.427149951427587,0.8036855262366203,18.623464425190967,2183.035,229.082
18.331566878334446,0.7154928077965591,17.616074070537888,2187.559,313.166
17.473604068991904,0.7345079394957098,16.739096129496193,2182.511,363.311
20.59461393793578,0.9558457759340898,19.63876816200169,2186.766,372.839
19.603706799313564,0.7965440297301271,18.807162769583435,2178.469,443.926
18.628967959911648,0.7009657060985299,17.92800225381312,2184.145,485.279
18.490480759770445,0.7051404259787915,17.785340333791655,2192.381,590.849
17.198936383143003,0.8086260742669572,16.390310308876046,2201.632,624.43
19.75301946487443,0.8326501619077191,18.920369302966712,2189.018,743.409
18.587566878334446,0.7154928077965591,17.872074070537888,2222.494,241.434
17.437566878334447,0.7454928077965591,16.69207407053789,2226.851,318.158
17.905885310322727,0.6905936010382221,17.215291709284504,2221.567,946.852
17.054320181483227,0.8387486760736148,16.215571505409613,2260.283,460.68
20.73719421136349,0.9657102793246334,19.77148393203886,2242.192,529.077
16.29998516816593,0.869641442851546,15.430343725314383,2253.734,580.046
19.027480759770445,0.7501404259787913,18.277340333791653,2254.111,696.253
20.03434689212056,0.8984175967810301,19.13592929533953,2273.388,267.902
17.357566878334445,0.7764928077965592,16.581074070537888,2270.763,313.76
18.803671420921138,0.755529502667742,18.048141918253396,2269.17,338.45
18.494390964162083,0.7184386557690101,17.775952308393073,2265.688,434.977
18.26848943271317,0.6978051443686699,17.570684288344502,2283.997,470.541
19.978434849302552,0.8357896569393453,19.142645192363208,2266.233,548.99
19.207936383143,0.7656260742669573,18.442310308876042,2284.738,678.961
17.949480759770445,0.7111404259787913,17.238340333791655,2275.772,726.49
20.165434849302557,0.8777896569393454,19.28764519236321,2268.643,759.887
20.733698309429887,0.9502084691016647,19.783489840328222,2277.081,790.789
17.563836927131987,0.7339129103231998,16.82992401680879,2276.206,922.967
18.76019421136349,0.7167102793246334,18.043483932038857,2311.365,568.934
20.623936383143,0.940626074266957,19.683310308876045,2309.603,702.604
18.40334689212056,0.7244175967810299,17.67892929533953,2316.73,323.953
20.513566878334448,0.9374928077965591,19.57607407053789,2323.226,370.984
19.16461393793578,0.7908457759340897,18.37376816200169,2336.613,478.434
18.851415656895934,0.7344468941527511,18.116968762743184,2331.711,530.673
17.344825192963324,0.7455826222551265,16.599242570708196,2335.864,556.978
18.917489432713168,0.7218051443686697,18.1956842883445,2316.85,573.275
19.05396795991165,0.7399657060985299,18.31400225381312,2337.486,589.146
20.449534216019114,0.92382280924832,19.525711406770792,2314.856,783.893
19.61165826738026,0.8058596579775265,18.805798609402736,2325.188,845.239
17.578364477365934,0.7397561919491425,16.838608285416793,2347.101,311.855
19.81497554127,0.8576291524436914,18.95734638882631,2354.233,414.715
18.458176706899902,0.7233608168730947,17.73481589002681,2350.362,946.864
19.0301767068999,0.7473608168730946,18.282815890026807,2344.402,965.784
19.7701767068999,0.8153608168730944,18.954815890026804,2357.416,975.938
18.030929773087266,0.6939511498952066,17.33697862319206,2376.741,508.579
18.684604068991902,0.7425079394957097,17.942096129496193,2403.071,388.258
17.6726040689919,0.7235079394957098,16.94909612949619,2404.081,408.007
19.4276040689919,0.7855079394957097,18.642096129496192,2411.439,414.651
17.897509890022235,0.7044774258585302,17.193032464163704,2391.88,773.525
19.634531484212705,0.8074828147509483,18.827048669461757,2406.606,829.811
19.274531484212705,0.7634828147509485,18.511048669461758,2410.567,822.325
20.135656356130614,0.8745217529532457,19.261134603177368,2412.288,978.329
19.347975541270003,0.7826291524436912,18.565346388826313,2423.307,415.122
20.453509890022236,0.9084774258585303,19.545032464163704,2413.854,627.062
19.833182494753583,0.8250372826345354,19.008145212119047,2413.744,673.624
20.28749914146315,0.8894702083410871,19.398028933122063,2419.272,896.719
19.34924101348077,0.7937140921054776,18.555526921375293,2448.816,342.953
18.996568020461893,0.7594950045571911,18.237073015904702,2449.702,592.974
18.090929335748832,0.6929491882775262,17.397980147471305,2453.667,599.301
18.229892799499645,0.7459369984712836,17.48395580102836,2453.012,809.596
18.748513232746866,0.7204758175528576,18.02803741519401,2452.975,872.287
20.59449914146315,0.9344702083410867,19.660028933122064,2449.999,913.953
20.099531484212704,0.8464828147509486,19.253048669461755,2467.865,839.64
20.582856537336554,0.9619221765512344,19.62093436078532,2507.901,508.687
17.8791357077681,0.6930162256965734,17.186119482071526,2507.775,761.049
19.673648051698873,0.8165180744433368,18.857129977255536,2500.258,976.638
17.88023996405312,0.7080455622238058,17.172194401829316,2522.101,415.683
17.559241013480772,0.7177140921054778,16.841526921375294,2526.085,446.662
18.50893438712329,0.7292772467252016,17.77965714039809,2534.964,538.205
19.094856537336558,0.7439221765512343,18.350934360785324,2518.272,589.248
20.160973123091207,0.8549628894562126,19.306010233634993,2520.678,680.625
20.664807122551903,0.9702402338064673,19.694566888745435,2536.628,680.211
19.630135707768098,0.8030162256965733,18.827119482071524,2523.141,707.562
20.015981126761297,0.8726310159643911,19.143350110796906,2526.48,721.419
17.7861357077681,0.6920162256965734,17.094119482071527,2528.635,820.632
19.130973123091206,0.7539628894562128,18.377010233634994,2518.412,848.214
19.967135707768094,0.8410162256965732,19.12611948207152,2537.173,868.51
19.872334849853576,0.8397399521753883,19.032594897678187,2562.039,425.944
17.843334849853576,0.7067399521753884,17.136594897678187,2554.745,481.592
19.349742814477576,0.7758778795465358,18.57386493493104,2557.232,527.31
19.714742814477574,0.8188778795465356,18.89586493493104,2560.001,540.064
19.884973123091207,0.8389628894562127,19.046010233634995,2559.349,784.45
20.024973123091204,0.8509628894562127,19.17401023363499,2547.485,800.954
14.909648051698873,0.956518074443337,13.953129977255536,2542.976,984.06
17.819803158000585,0.6745643763642447,17.14523878163634,2581.269,392.611
19.054962096004193,0.7459555790118388,18.309006516992355,2581.576,685.306
18.039981126761298,0.7016310159643909,17.338350110796906,2565.127,730.241
20.59821887433151,0.9613776090030234,19.63684126532849,2582.125,748.686
20.12121887433151,0.8703776090030235,19.25084126532849,2582.42,768.086
19.836007926289405,0.8409708696426295,18.995037056646776,2575.022,945.019
18.60633677271972,0.7087469486831578,17.897589824036565,2579.009,952.447
20.76093438712329,0.9592772467252014,19.80165714039809,2610.222,659.246
18.299962096004194,0.7009555790118387,17.599006516992354,2605.609,730.097
17.5901357077681,0.7230162256965734,16.867119482071526,2593.761,755.941
20.136135707768098,0.8690162256965733,19.267119482071525,2594.835,819.085
19.528002302200065,0.8066362651461854,18.72136603705388,2589.021,927.117
20.603870530156776,0.9349268450591143,19.668943685097663,2597.889,977.912
20.40124935601636,0.9377132440635619,19.4635361119528,2632.937,615.664
20.05032059522131,0.896405191778331,19.15391540344298,2626.704,645.816
20.3821357077681,0.9020162256965735,19.480119482071526,2621.481,835.499
20.198249356016362,0.877713244063562,19.3205361119528,2642.433,555.365
20.120131534897062,0.8673412066043307,19.252790328292733,2644.781,716.3
19.374855728031775,0.7845882705870882,18.590267457444686,2645.532,794.391
20.218002302200063,0.8846362651461854,19.333366037053878,2656.315,812.93
18.102002302200063,0.7246362651461854,17.37736603705388,2645.574,979.179
17.91944758250506,0.683443020036867,17.236004562468192,2665.67,474.938
20.10723367445184,0.9010380166691344,19.206195657782708,2687.53,499.477
17.940334849853578,0.7177399521753884,17.22259489767819,2671.757,549.148
17.779002302200066,0.7026362651461854,17.07636603705388,2666.841,813.917
16.777870530156775,0.8489268450591145,15.92894368509766,2680.769,844.761
20.09539872445404,0.8807612630384557,19.214637461415585,2727.412,716.876
19.12513153489706,0.7543412066043309,18.37079032829273,2725.22,790.365
20.597962096004192,0.9399555790118386,19.658006516992355,2736.126,846.481
20.507870530156772,0.9179268450591145,19.58994368509766,2716.935,880.214
19.52841913160614,0.8184326199412224,18.709986511664916,2745.607,648.278
18.90141913160614,0.7564326199412224,18.144986511664918,2773.452,617.979
19.695749200780757,0.8355427428841834,18.860206457896574,2786.962,724.939
20.77513153489706,0.9413412066043306,19.83379032829273,2774.294,792.659
19.95196331339922,0.837292344688346,19.114670968710872,2783.181,949.316
18.362626726276048,0.7341673371824304,17.628459389093617,2812.942,530.763
19.45122713447105,0.8067012908925205,18.64452584357853,2795.217,564.844
19.624568685624258,0.7438152446363272,18.88075344098793,2800.22,675.166
18.04041913160614,0.6814326199412224,17.358986511664916,2807.589,697.985
18.851881922833716,0.7462570191932727,18.105624903640443,2812.703,778.223
19.527568685624257,0.7908152446363269,18.73675344098793,2825.044,641.034
19.814881922833713,0.8452570191932727,18.96962490364044,2828.645,797.753
20.10821896185941,0.8890367394310785,19.219182222428334,2815.931,835.76
19.911131534897063,0.8313412066043308,19.07979032829273,2826.391,838.684
17.971345995768026,0.6910727675394915,17.280273228228534,2846.833,522.207
18.63422713447105,0.7487012908925206,17.88552584357853,2842.67,637.223
17.30223888049903,0.7693706659858308,16.532868214513197,2851.964,625.099
20.346861162160252,0.915579189372576,19.431281972787676,2842.186,655.743
20.561093450167228,0.937325776610491,19.623767673556735,2844.108,764.818
20.519479504202074,0.9274600252331023,19.59201947896897,2859.927,828.146
19.87991621551524,0.8406102670920113,19.03930594842323,2842.053,889.737
20.20934599576803,0.8090727675394915,19.40027322822854,2874.945,531.032
18.703749200780756,0.7435427428841834,17.96020645789657,2866.379,714.012
18.535233605068445,0.7140389013732669,17.821194703695177,2881.536,753.75
19.584698208202038,0.791868444406944,18.792829763795094,2870.499,861.954
17.881020069705286,0.6996449165834703,17.181375153121817,2880.714,909.452
19.73821669104087,0.812046876039509,18.92616981500136,2868.922,917.389
20.140123572387882,0.8600167161620942,19.28010685622579,2884.792,933.041
17.901616910402133,0.6884940667932671,17.213122843608865,2892.981,576.546
18.211227134471052,0.6987012908925205,17.51252584357853,2912.231,665.351
18.37422749377636,0.7140414016911601,17.6601860920852,2908.093,817.377
17.80181319433487,0.6932467988361899,17.10856639549868,2905.936,934.515
18.593813194334864,0.7242467988361899,17.869566395498673,2909.002,941.99
20.493863972965688,0.9492428597956335,19.544621113170056,2935.345,583.296
19.23586397296569,0.7802428597956336,18.455621113170054,2917.495,618.908
20.463411005220674,0.931430816539807,19.53198018868087,2926.44,741.254
19.95831492073871,0.8497369345179081,19.108577986220805,2936.845,811.496
19.519947443109658,0.8049506902794359,18.71499675283022,2944.163,827.643
18.825991433953313,0.7396262841378511,18.08636514981546,2965.825,743.083
20.84241216748272,0.9857757344983202,19.856636432984402,2980.383,861.646
20.489411005220674,0.956430816539807,19.532980188680867,2991.816,735.969
19.03931492073871,0.7477369345179081,18.2915779862208,2993.824,802.197
20.77241216748272,0.9727757344983203,19.7996364329844,2994.408,849.819
19.105429956462913,0.7314507571494513,18.37397919931346,2997.552,878.877
20.294207519041564,0.8993729126171363,19.39483460642443,3018.861,841.349
20.35208421540504,0.8953372212086719,19.45674699419637,3020.004,912.973
20.586760949294202,0.9152302758652917,19.67153067342891,3036.779,932.982
17.257947443109657,0.783950690279436,16.47399675283022,3046.552,807.1
17.918711429583524,0.695212846456601,17.223498583126922,3042.843,875.772
15.400238493296078,0.916722329810539,14.483516163485538,3048.682,952.344
19.28026631408317,0.7533852659333323,18.52688104814984,3070.477,702.611
20.163266314083174,0.8793852659333324,19.28388104814984,3069.007,749.732
19.568947443109657,0.8039506902794359,18.76499675283022,3082.939,807.024
19.869207519041566,0.838372912617136,19.03083460642443,3072.37,843.054
19.191711429583524,0.7562128464566008,18.435498583126922,3082.981,923.43
18.44679675312326,0.7192440370157034,17.727552716107557,3075.483,984.087
19.819906959840427,0.8562662802917447,18.963640679548682,3106.875,646.112
19.800429956462914,0.8214507571494513,18.97897919931346,3098.299,881.179
18.799187432790333,0.7273689346803881,18.071818498109945,3107.236,874.928
17.990699869586987,0.6932080817732335,17.297491787813755,3100.442,901.474
17.388477175749085,0.7584701426126094,16.630007033136476,3109.158,970.652
20.49581202245422,0.9395755045410132,19.556236517913206,3119.616,812.076
20.04481202245422,0.8765755045410133,19.168236517913208,3124.345,823.508
18.391990743433922,0.7106369479908903,17.68135379544303,3128.079,867.303
20.739238493296078,0.968722329810539,19.77051616348554,3135.041,937.973
16.869238493296077,0.8647223298105391,16.004516163485537,3137.307,957.467
18.578203631767195,0.7303661685650877,17.847837463202108,3178.805,705.021
20.4745516721882,0.9181586377931573,19.55639303439504,3185.06,802.836
17.5828134624339,0.7155814320875701,16.86723203034633,3170.075,934.831
19.101485072980296,0.7718000583933349,18.32968501458696,3194.597,730.476
19.61208421540504,0.8203372212086718,18.79174699419637,3192.811,899.834
16.925767962864974,0.8535680675014783,16.072199895363497,3198.875,983.513
19.16745559459389,0.7611265828536121,18.406329011740276,3223.249,857.15
20.160912123042866,0.86794889261757,19.292963230425297,3215.293,979.325
19.218796753123257,0.7832440370157034,18.435552716107555,3241.838,969.988
18.845767962864976,0.7435680675014782,18.102199895363498,3250.591,986.488
19.32981202245422,0.7815755045410132,18.548236517913207,3276.232,796.733
20.782082896898505,0.9946695094055386,19.787413387492965,3286.343,893.354
17.335912123042867,0.76194889261757,16.573963230425296,3265.431,952.611
19.7911770227613,0.8213709086380191,18.96980611412328,3266.544,977.044
19.420497551120032,0.7851451203237508,18.63535243079628,3285.529,974.148
17.656812022454222,0.6965755045410134,16.96023651791321,3310.923,790.864
19.782477175749086,0.8264701426126092,18.956007033136476,3301.15,952.035
19.137075169235267,0.7573305716695056,18.37974459756576,3331.435,760.27
20.05407516923527,0.8273305716695057,19.226744597565762,3333.303,776.96
17.89707516923527,0.6903305716695056,17.206744597565763,3318.615,790.897
18.74383862190541,0.7395880104859172,18.004250611419494,3347.738,827.801
20.758082896898504,0.9716695094055386,19.786413387492964,3338.069,871.764
20.139138186329795,0.888021591898502,19.25111659443129,3339.9,893.485
18.603232651401594,0.7347231043033018,17.86850954709829,3353.379,937.946
19.997082896898505,0.8656695094055387,19.131413387492966,3369.29,851.489
17.556200453513952,0.713709638371654,16.8424908151423,3370.084,887.928
18.576168817382005,0.7267036226853254,17.84946519469668,3380.562,946.834
18.136168817382003,0.6967036226853254,17.439465194696677,3369.195,981.522
18.453138186329795,0.716021591898502,17.737116594431292,3411.839,853.311
17.131954719750965,0.8459621965578565,16.28599252319311,3416.005,904.53
20.744138186329796,0.9800215918985017,19.764116594431293,3444.705,842.648
19.690954719750962,0.8279621965578564,18.862992523193107,3472.345,883.593
20.401954719750965,0.9189621965578565,19.482992523193108,3484.435,877.217
19.127101195209384,0.7503483333994085,18.376752861809976,3514.683,970.269
18.915101195209385,0.7303483333994086,18.184752861809976,3530.231,970.653
19.256916478409714,0.7749494378716023,18.481967040538112,3547.615,932.638
18.349530696745163,0.6938216350920084,17.655709061653155,3551.785,968.14
18.751608439726937,0.7165157527005444,18.035092687026392,3709.216,973.382
18.304608439726938,0.6875157527005444,17.617092687026393,3720.663,967.062
19.45128811065254,0.8043916301995533,18.646896480452988,1177.191,1782.447
20.36259189132243,0.8958302497149281,19.4667616416075,1205.894,1689.0
16.94659189132243,0.8808302497149282,16.0657616416075,1200.61,1713.974
18.96970464612664,0.775196057604667,18.194508588521973,1196.449,1871.791
19.40970464612664,0.7831960576046668,18.626508588521975,1210.969,1869.844
18.898429537302235,0.7357679119006559,18.16266162540158,1198.385,1918.701
19.97359189132243,0.845830249714928,19.127761641607503,1221.773,1649.994
20.440549519585673,0.944148841078289,19.496400678507385,1229.782,1648.052
18.805591891322432,0.7348302497149279,18.070761641607504,1216.71,1668.26
17.90759189132243,0.7098302497149281,17.1977616416075,1215.511,1729.39
19.48059189132243,0.7788302497149279,18.7017616416075,1217.183,1750.172
19.73659189132243,0.8438302497149281,18.892761641607503,1216.75,1760.142
19.075832601295048,0.7722414716077445,18.3035911296873,1228.735,1836.946
18.294275188308017,0.709715507674259,17.58455968063376,1228.649,1904.552
20.802116274111697,1.0069988476950045,19.79511742641669,1230.829,1935.22
18.621574485227402,0.7288217188570763,17.892752766370325,1249.779,1604.521
19.67559189132243,0.827830249714928,18.8477616416075,1244.659,1678.144
19.36259189132243,0.7728302497149283,18.589761641607502,1244.836,1683.84
20.50659189132243,0.916830249714928,19.589761641607502,1241.527,1760.116
19.375832601295052,0.7862414716077444,18.589591129687307,1243.428,1810.262
19.917832601295046,0.8752414716077445,19.042591129687302,1254.66,1859.265
18.930704646126642,0.7311960576046671,18.199508588521976,1246.334,1931.878
19.12370464612664,0.749196057604667,18.374508588521973,1247.084,1939.01
18.74680055430807,0.7268953279239361,18.019905226384132,1276.701,1537.056
20.65111720264511,0.9680018810459172,19.683115321599193,1284.945,1987.821
18.470467245204127,0.7301222992396889,17.740344945964438,1305.443,1662.923
20.087862045716502,0.8969212907860316,19.19094075493047,1310.854,1699.168
18.8508620457165,0.7299212907860317,18.12094075493047,1296.338,1737.163
18.5658620457165,0.7429212907860316,17.822940754930467,1309.126,1720.276
20.697119587866442,0.9140081239590714,19.78311146390737,1308.652,1820.067
20.213949751684236,0.8742832807480312,19.339666470936205,1307.813,1945.606
20.17208692888293,0.8723254165814589,19.299761512301473,1313.226,1449.592
17.871574485227402,0.7378217188570763,17.133752766370325,1331.001,1601.312
19.636467245204127,0.7931222992396888,18.84334494596444,1319.185,1650.838
18.3828620457165,0.7229212907860317,17.659940754930467,1330.678,1692.384
18.514848925035643,0.7465841851571494,17.768264739878493,1334.239,1718.177
19.962023569699163,0.8379797202582315,19.12404384944093,1318.425,1898.025
19.92280779218198,0.8379059134152325,19.08490187876675,1328.703,1919.008
19.82008692888293,0.8163254165814589,19.00376151230147,1341.384,1444.902
19.63294235614989,0.7906189885475117,18.84232336760238,1354.032,1824.955
19.516023569699165,0.7999797202582314,18.716043849440933,1338.734,1923.289
18.83260267186519,0.7331711138542497,18.099431558010938,1371.914,1288.901
19.582069914433028,0.8046588230178281,18.7774110914152,1374.775,1727.179
18.86342625203191,0.741780433610283,18.121645818421626,1370.722,1783.137
19.13742625203191,0.748780433610283,18.38864581842163,1370.227,1802.625
20.72369601634258,0.9302040726335885,19.79349194370899,1363.828,1904.238
19.037231665448346,0.7433846001382363,18.29384706531011,1380.408,1984.153
17.713655104542095,0.7465195196724642,16.96713558486963,1412.97,1372.492
18.613491220879716,0.7484639343379895,17.865027286541725,1407.968,1423.159
19.666505027924554,0.8344658173057408,18.832039210618813,1396.001,1456.336
20.011640624317568,0.8488446930882483,19.16279593122932,1405.49,1600.875
19.734325197645507,0.8147412711164087,18.9195839265291,1406.184,1612.837
20.21944984376381,0.877449221591648,19.342000622172165,1390.768,1627.716
20.769449843763812,0.9464492215916479,19.823000622172163,1399.431,1614.036
19.067491220879717,0.7484639343379895,18.319027286541726,1402.562,1658.09
19.753119587866443,0.8170081239590714,18.936111463907373,1397.572,1714.881
18.88429260462936,0.7324031159339894,18.151889488695367,1394.354,1896.398
20.01359366117177,0.8415026513668865,19.172091009804884,1436.997,1131.77
18.269593661171772,0.7025026513668865,17.567091009804887,1430.987,1207.252
17.94859366117177,0.7045026513668865,17.244091009804883,1430.054,1238.559
19.77700922998912,0.8339758438683621,18.943033386120756,1435.778,1276.247
18.57386978126198,0.747922055936249,17.82594772532573,1422.487,1496.953
18.63869601634258,0.7422040726335883,17.89649194370899,1421.117,1803.819
18.98629260462936,0.7444031159339894,18.24188948869537,1429.645,1791.511
19.98159366117177,0.8455026513668865,19.136091009804886,1458.24,1207.432
19.85300922998912,0.8279758438683621,19.025033386120757,1446.562,1255.046
19.964592310427825,0.8638331131023383,19.100759197325488,1449.211,1397.689
