v,vi,i,x,y
19.433612403238488,0.7855624677168815,18.648049935521605,1965.997,2613.944
18.130332329302387,0.727801753080914,17.402530576221473,1981.489,2873.893
18.90753947497169,0.7452008688625467,18.16233860610914,1966.851,2949.472
18.688924545438635,0.7196475446651823,17.969277000773452,1993.3,2039.284
17.825252730283204,0.7124252186827752,17.11282751160043,2008.077,2044.668
18.60531266423923,0.7384497540698278,17.866862910169402,2001.535,2183.151
18.996193920672017,0.7434146762114995,18.252779244460516,2000.601,2337.626
17.90219392067202,0.7144146762114996,17.18777924446052,2004.105,2320.415
19.406193920672017,0.7764146762114996,18.62977924446052,2007.172,2332.145
18.930394805470304,0.7571498783570914,18.173244927113213,1997.946,2474.945
18.024889406456438,0.7103194342920931,17.314569972164346,1993.799,2926.069
18.021154813058427,0.7187398037212639,17.302415009337164,2026.796,2255.453
18.05324921082772,0.7120985791912733,17.341150631636445,2035.315,2360.499
18.593986851067832,0.7356755948864534,17.85831125618138,2029.586,2489.911
18.40007491569558,0.7090449673337503,17.69102994836183,2028.298,2629.887
19.373381750402775,0.7694855136386918,18.603896236764083,2016.813,2694.638
17.60916215008717,0.7314122470785606,16.87774990300861,2023.96,2725.506
19.274997689686337,0.7626891974214509,18.512308492264886,2034.662,2795.443
18.668252730283204,0.7314252186827751,17.936827511600427,2042.871,2084.842
19.095173671504533,0.8077315699300194,18.287442101574513,2059.042,2087.157
17.66935658480243,0.73812804803894,16.931228536763488,2059.507,2134.691
19.065285660368975,0.7487734727059447,18.31651218766303,2060.935,2347.227
18.541566667628242,0.7235435772613519,17.81802309036689,2043.134,2832.167
19.16163941720925,0.7849014850879705,18.37673793212128,2050.494,2824.674
17.622332329302388,0.727801753080914,16.894530576221474,2052.621,2876.958
18.761332329302387,0.747801753080914,18.013530576221473,2043.552,2881.353
19.273839194001436,0.7589672299550864,18.51487196404635,2044.456,2983.241
17.860252232743246,0.7047532415189675,17.155498991224277,2087.261,2000.121
19.138441962920645,0.7691637960720261,18.36927816684862,2083.228,2221.12
18.513764813900234,0.7099351512558654,17.803829662644368,2071.277,2277.642
19.261764813900232,0.7469351512558654,18.514829662644367,2066.619,2319.887
17.860558563945546,0.695196343395359,17.165362220550186,2077.227,2387.153
18.61656666762824,0.720543577261352,17.89602309036689,2065.118,2797.759
18.880539474971687,0.7402008688625467,18.14033860610914,2082.227,2867.231
18.550273758336385,0.7294404050736462,17.82083335326274,2104.284,2249.379
19.427951627930735,0.7839929398679485,18.643958688062785,2089.851,2467.415
18.383654923890273,0.7308948565861781,17.652760067304094,2109.297,2582.88
19.081190331946768,0.7680843821974006,18.313105949749367,2093.558,2769.901
18.006365381443636,0.7014746052478763,17.30489077619576,2096.5,2951.811
19.239365381443633,0.7684746052478761,18.47089077619576,2099.16,2946.73
19.34449890761056,0.7795173386717028,18.564981568938858,2124.23,2256.969
18.554285660368972,0.7487734727059447,17.805512187663027,2124.075,2315.312
18.216865007075327,0.6952985838403839,17.521566423234944,2130.693,2348.205
18.680339503949593,0.7281223492523616,17.95221715469723,2126.231,2430.134
18.342815177470573,0.7232801431869584,17.619535034283615,2135.693,2569.081
18.00249166762231,0.6968512826610969,17.30564038496121,2118.373,2759.87
19.40949166762231,0.7798512826610967,18.629640384961213,2128.292,2767.885
18.346458322250687,0.7068401574463256,17.63961816480436,2115.185,2790.483
18.07906471693283,0.7027088365617934,17.376355880371037,2130.226,2791.422
18.27767031764654,0.6999063474671843,17.577763970179355,2120.61,2963.398
18.530375736962995,0.7641398850058116,17.766235851957184,2123.563,2966.809
19.434515798673527,0.7811748125397375,18.653340986133788,2160.877,2060.956
18.54959722115157,0.7222110565349072,17.827386164616662,2148.256,2229.598
18.62776481390023,0.7379351512558654,17.889829662644367,2160.645,2303.908
18.084228836331647,0.7027626848405636,17.381466151491082,2141.286,2732.083
17.68554859208478,0.7195284680809405,16.966020124003837,2151.981,2718.036
18.275431856781832,0.7081631478595769,17.567268708922256,2152.229,2738.19
18.770877043231273,0.6899725949954545,18.08090444823582,2161.797,2917.677
16.905387033230557,0.8538082021899496,16.051578831040608,2146.465,2948.313
19.03255217202743,0.760529662478511,18.27202250954892,2171.967,2237.825
18.71294617709023,0.7229974762420877,17.989948700848142,2185.09,2284.037
17.868940895169406,0.7043257185426752,17.16461517662673,2163.489,2315.931
17.932552172027428,0.7115296624785109,17.221022509548916,2183.978,2332.933
17.525322691229285,0.7451185556302872,16.780204135598996,2177.779,2342.563
18.651896438376035,0.7326390749915496,17.919257363384485,2183.761,2447.312
18.03534980494546,0.7101239703290583,17.325225834616404,2176.702,2515.143
17.93693664685537,0.7109870337896937,17.225949613065676,2173.678,2651.583
18.0930251039997,0.7173547214887783,17.375670382510922,2186.693,2913.674
19.431764813900234,0.7929351512558654,18.63882966264437,2190.627,2302.31
18.29055217202743,0.7125296624785109,17.57802250954892,2206.362,2337.812
18.10155217202743,0.7115296624785109,17.390022509548917,2191.88,2343.981
19.28293664685537,0.7629870337896937,18.519949613065673,2203.511,2635.581
18.12743199615191,0.7354877517801419,17.391944244371768,2198.356,2705.985
19.004387033230557,0.7258082021899496,18.27857883104061,2194.478,2892.861
19.27473236109972,0.7755888721780728,18.499143488921646,2208.485,2935.952
18.557831931755484,0.7572793780482443,17.800552553707238,2237.652,2009.849
18.224831931755485,0.7062793780482441,17.51855255370724,2227.41,2013.205
18.69492150864188,0.7319774438728011,17.96294406476908,2234.01,2054.031
19.07906888237923,0.7383656961183547,18.340703186260875,2229.489,2682.281
17.805145518048477,0.7080603521405493,17.097085165907927,2214.408,2897.923
18.45617872624606,0.7220705237362008,17.73410820250986,2242.929,2167.298
18.416245620325178,0.7120901184471207,17.704155501878056,2254.198,2364.0
18.67946577117968,0.7344890339614454,17.944976737218234,2251.515,2509.398
17.67023334317368,0.7364123954755581,16.933820947698123,2247.953,2545.655
18.89943435199964,0.7454849063639295,18.15394944563571,2239.582,2744.384
18.033312083664008,0.7161150165651595,17.31719706709885,2259.061,2816.087
17.391257814238703,0.735091463216271,16.65616635102243,2269.036,2427.099
19.420449901399536,0.7928219144478716,18.627627986951666,2267.205,2445.746
18.77227869172267,0.7327593456269463,18.039519346095723,2278.691,2508.157
19.318807094211827,0.7636001880370831,18.555206906174746,2274.863,2593.771
17.428726734333814,0.7442451882593518,16.684481546074462,2270.765,2713.621
18.51243199615191,0.7174877517801419,17.79494424437177,2267.434,2819.519
19.44373236109972,0.7915888721780728,18.652143488921645,2280.58,2867.33
15.521270146833787,0.913434660881904,14.607835485951883,2278.991,2931.464
17.70693876812547,0.6953222853255662,17.011616482799905,2264.765,2964.708
19.398555829114848,0.7795281590555657,18.619027670059282,2276.112,2981.523
18.318575151258397,0.6992009696663286,17.619374181592068,2280.642,2963.555
17.8942044276797,0.7004100110506493,17.19379441662905,2303.737,2319.728
17.27608161321566,0.8340217819852515,16.44205983123041,2308.086,2566.511
18.847278691722668,0.7377593456269465,18.10951934609572,2290.208,2625.642
18.05772608831437,0.7119086132142821,17.34581747510009,2301.023,2639.821
18.952069306888845,0.737024031122696,18.215045275766148,2305.3,2728.633
19.449315103240153,0.784776033082847,18.664539070157307,2293.827,2739.738
18.799938880244742,0.7259832396640427,18.0739556405807,2305.523,2753.129
17.24314085731561,0.774718806231036,16.468422051084573,2312.58,2759.793
18.60995366026878,0.7106627055367919,17.89929095473199,2305.186,2882.727
18.722158082176716,0.690729092328591,18.031428989848123,2311.722,2950.473
18.06347661475134,0.7051708179038738,17.358305796847468,2318.383,2156.61
17.212522400263893,0.8341851857439688,16.378337214519924,2318.7,2231.306
18.058490319908028,0.7045081185349067,17.35398220137312,2324.615,2246.785
18.03801167025927,0.7013475159512312,17.33666415430804,2322.627,2272.203
18.596253405694952,0.7114272597302723,17.88482614596468,2318.905,2296.769
18.1712044276797,0.7044100110506494,17.466794416629053,2324.897,2362.405
19.30125340569495,0.7844272597302724,18.51682614596468,2336.034,2381.048
18.2104099174441,0.7138031272453085,17.49660679019879,2323.878,2641.973
18.411315103240153,0.692776033082847,17.718539070157306,2323.439,2758.209
17.97127014683379,0.7274346608819037,17.243835485951884,2325.87,2837.96
17.71132149971961,0.732452701903728,16.97886879781588,2330.083,2867.109
18.18425340569495,0.7004272597302723,17.483826145964677,2339.609,2348.163
19.037011670259268,0.7543475159512313,18.282664154308037,2362.553,2345.391
18.692668326444913,0.7475575215329153,17.945110804911998,2343.216,2509.618
17.96188692097092,0.7249595492118139,17.236927371759105,2358.485,2549.897
17.270119059587714,0.8193706349509621,16.450748424636753,2343.041,2618.224
18.325315103240154,0.716776033082847,17.608539070157306,2356.929,2789.536
18.845771072077653,0.7295999718461532,18.1161711002315,2352.844,2839.313
18.45795366026878,0.7136627055367919,17.74429095473199,2341.91,2882.559
19.126555829114842,0.7665281590555657,18.360027670059278,2352.638,2942.15
17.681675210256472,0.7175643574845703,16.964110852771903,2372.953,2030.551
19.36568556729749,0.7579050803284864,18.607780486969002,2369.737,2085.054
16.662302562138752,0.9091073005773869,15.753195261561364,2374.215,2469.838
19.325581867109822,0.7902004867570223,18.5353813803528,2379.955,2475.175
17.10120567407728,0.8494049797761241,16.251800694301156,2381.756,2526.631
19.06988692097092,0.7599595492118141,18.309927371759105,2367.647,2539.773
17.160985685190322,0.8566643116726678,16.304321373517656,2365.783,2720.283
15.908315103240152,0.8947760330828471,15.013539070157305,2374.208,2804.657
19.27324302036023,0.7590892510053423,18.514153769354888,2379.478,2946.758
17.78196366989435,0.7149996810587147,17.066963988835635,2397.083,2188.994
18.839421363501078,0.7384805729338597,18.10094079056722,2403.756,2420.403
17.898205674077282,0.727404979776124,17.170800694301157,2394.436,2546.587
19.0854099174441,0.7678031272453084,18.31760679019879,2392.187,2674.992
18.696591060531702,0.7528626552386752,17.943728405293026,2402.034,2667.218
18.60990159025348,0.7392998950686824,17.870601695184796,2411.317,2727.182
18.765193713766582,0.7250655377296586,18.040128176036923,2393.171,2753.454
18.297161079463457,0.6970537418999725,17.600107337563486,2392.435,2785.333
18.752161079463455,0.7330537418999725,18.019107337563483,2406.396,2781.664
19.214161079463455,0.7460537418999725,18.46810733756348,2409.526,2784.643
17.82419725897537,0.7130730755092587,17.111124183466114,2404.244,2862.805
15.60724302036023,0.9190892510053424,14.688153769354887,2398.421,2928.93
16.147837028756623,0.9092883414144883,15.238548687342135,2414.332,2098.694
19.129340859996717,0.7564591611881926,18.372881698808524,2416.987,2197.643
19.338215685966492,0.7820810391218213,18.556134646844672,2419.908,2382.783
16.921562846709215,0.880529592524409,16.041033254184807,2434.603,2398.927
18.302574672102583,0.7068662659988194,17.595708406103764,2431.897,2410.463
18.576713840329827,0.7149117896697335,17.861802050660092,2434.94,2462.183
17.027671381559987,0.8238976238976797,16.203773757662308,2430.974,2473.804
18.432713840329825,0.6899117896697335,17.742802050660092,2413.909,2468.589
16.864671381559987,0.8958976238976798,15.968773757662307,2436.907,2532.592
15.76820567407728,0.9394049797761241,14.828800694301155,2413.065,2549.683
16.858090849772164,0.7750248636325647,16.0830659861396,2418.263,2631.665
15.76730610665391,0.893435764135553,14.873870342518357,2436.721,2809.542
18.398338740957033,0.709447559965239,17.688891180991796,2425.901,2805.058
18.631338740957034,0.7304475599652391,17.900891180991795,2435.217,2819.082
19.22396366989435,0.7569996810587146,18.466963988835634,2438.485,2123.601
18.18696366989435,0.7059996810587147,17.480963988835637,2441.66,2116.253
18.15796366989435,0.7029996810587146,17.454963988835637,2443.788,2182.693
19.08596366989435,0.7529996810587147,18.332963988835637,2456.299,2183.29
19.44985658912223,0.8049639550634765,18.644892634058753,2446.569,2318.109
19.19085658912223,0.7569639550634762,18.433892634058754,2457.816,2338.895
19.036215685966493,0.7510810391218212,18.28513464684467,2438.87,2377.564
18.489495603685217,0.7124998950107289,17.776995708674487,2449.454,2580.333
19.123495603685218,0.7484998950107289,18.37499570867449,2452.688,2587.003
18.162948890272062,0.7073129524965801,17.455635937775483,2445.666,2608.324
19.19903374181097,0.747006718216553,18.452027023594418,2453.369,2628.338
18.84771948938681,0.7319045958689552,18.115814893517857,2444.279,2658.207
18.442474469862322,0.7118237563998213,17.730650713462502,2462.947,2672.219
19.074901590253482,0.8092998950686825,18.2656016951848,2456.113,2708.276
18.23811131927334,0.7077035041606466,17.530407815112692,2445.999,2783.336
19.353495211665457,0.7888379394344583,18.564657272231,2460.635,2920.072
18.208165049982206,0.7043959653821702,17.503769084600037,2439.892,2972.65
19.086081550777582,0.7497044665553898,18.336377084222192,2486.307,2083.216
17.863666481337262,0.7069014361247784,17.156765045212484,2465.71,2314.782
17.296174713159523,0.8497382724340667,16.446436440725456,2481.387,2349.013
19.11798173610691,0.7650048007437941,18.352976935363117,2463.954,2424.373
18.192948890272064,0.7073129524965801,17.485635937775484,2467.612,2664.165
18.16447446986232,0.7098237563998213,17.4546507134625,2476.5,2720.708
19.117338740957035,0.7584475599652392,18.358891180991794,2484.551,2858.195
18.606399469998678,0.7341432639351013,17.872256206063575,2503.543,1995.318
18.477885335397097,0.7149744537071568,17.76291088168994,2497.863,2218.913
18.42354211209031,0.7165281218276797,17.70701399026263,2498.412,2243.396
18.51079432935422,0.6739459065253519,17.83684842282887,2506.418,2374.304
18.48059092383612,0.7135434993279838,17.76704742450814,2489.608,2417.301
19.410944303143246,0.8003277634181971,18.61061653972505,2510.725,2545.646
19.39647446986232,0.7808237563998213,18.615650713462497,2491.722,2674.822
19.20471948938681,0.7669045958689551,18.437814893517857,2508.414,2729.188
19.20147446986232,0.7598237563998212,18.441650713462497,2492.367,2741.951
18.19154677273516,0.7061815151885343,17.485365257546626,2504.817,2752.687
18.581010506992552,0.7443362336085011,17.83667427338405,2490.219,2802.935
18.9639797911671,0.7416650687734094,18.22231472239369,2512.958,2879.996
17.510916100228066,0.7446429113334673,16.766273188894598,2489.988,2902.188
19.008979791167103,0.7476650687734093,18.261314722393696,2503.475,2912.605
18.898044109989698,0.7546937906683739,18.143350319321325,2537.667,2024.967
18.14776323682657,0.7146037126952023,17.43315952413137,2535.303,2338.003
18.79129724919341,0.7371182379288035,18.054179011264605,2532.818,2423.139
18.645164430422522,0.7247248553611231,17.920439575061398,2532.234,2638.27
17.80990159025348,0.7252998950686824,17.084601695184798,2524.419,2692.056
17.733413945559782,0.7194762823361057,17.013937663223675,2517.954,2932.656
17.849466663560843,0.7158356775838494,17.133630985976993,2556.657,2149.379
17.69254211209031,0.7165281218276798,16.976013990262633,2553.298,2216.72
18.597074097709484,0.7163737911105169,17.880700306598968,2542.406,2302.211
