,v,v_err,i,i_err,vi,vi_err,x,y
0,19.606,0.0042,19.094,0.005,0.5152857735968174,0.0066,2392.117,986.882
1,19.586,0.0042,19.088,0.005,0.4999491315522664,0.0065,2418.307,954.544
2,19.757,0.0045,19.253,0.0054,0.5061339990821871,0.007,2473.291,948.127
3,18.953,0.0031,18.493,0.0038,0.46245589229416406,0.0049,2483.855,971.416
4,18.028,0.002,17.539,0.0024,0.4914558922941641,0.0032,2512.499,917.08
5,19.097,0.0033,18.64,0.0041,0.45945589229416406,0.0053,2510.124,957.915
6,21.195,0.0088,20.502,0.0096,0.695455892294164,0.0131,2518.623,913.51
7,19.385,0.0038,18.9,0.0046,0.4874558922941641,0.006,2528.935,969.355
8,18.705,0.0028,18.253,0.0034,0.4536717819004692,0.0044,2544.176,970.53
9,17.587,0.0017,16.974,0.0085,0.6137340364715167,0.0087,2585.119,894.595
10,19.965,0.007,19.43,0.002,0.5352134958928605,0.0073,2605.801,979.017
11,21.21,0.028,20.513,0.0097,0.6971485854098682,0.0296,2632.009,985.333
12,19.634,0.0043,19.142,0.0051,0.4919344881047352,0.0067,2695.752,837.594
13,20.933,0.0078,20.295,0.0087,0.6379344881047353,0.0117,2704.571,887.872
14,20.83,0.017,20.188,0.021,0.6416756281974219,0.027,2737.078,895.409
15,20.545,0.01,19.941,0.019,0.6021737379562139,0.0215,2759.95,966.499
16,19.287,0.002,18.795,0.006,0.4908250433345536,0.0063,2781.373,958.007
17,20.417,0.0061,19.851,0.0071,0.5661717576286867,0.0094,2794.699,863.477
18,21.086,0.006,20.411,0.011,0.6740258883641285,0.0125,2796.083,925.687
19,18.729,0.005,18.269,0.006,0.45882504333455365,0.0078,2810.808,962.323
20,20.165,0.008,19.621,0.007,0.5433642343999276,0.0106,2831.096,945.314
21,21.258,0.009,20.554,0.0098,0.706266644527304,0.0133,2858.814,764.071
22,20.85,0.0075,20.235,0.0085,0.6150690757702864,0.0113,2842.568,818.341
23,20.619,0.0067,20.019,0.0076,0.602266644527304,0.0102,2886.109,774.616
24,20.598,0.009,19.986,0.007,0.6108843368191861,0.0114,2873.835,955.657
25,19.723,0.0,19.211,0.014,0.5113642343999276,0.014,2886.514,957.444
26,21.17,0.017,20.461,0.004,0.7083642343999276,0.0175,2864.693,974.32
27,20.916,0.037,20.246,0.009,0.6699128977213735,0.0381,2890.098,933.508
28,17.368,0.0067,16.754,0.0017,0.6162666445273041,0.0069,2921.258,832.604
29,19.621,0.0042,19.113,0.005,0.5094997900033922,0.0065,2980.88,792.507
30,20.451,0.007,19.86,0.011,0.5924997900033921,0.013,2997.487,795.877
31,19.698,0.005,19.192,0.014,0.5071923155866893,0.0149,3003.589,940.597
32,20.508,0.0063,19.905,0.0072,0.605689738279432,0.0096,3029.902,702.799
