,v,v_err,i,i_err,vi,vi_err,x,y
0,21.359,0.0098,20.534,0.0094,0.825,0.0135,2274.402,984.687
1,19.801,0.0048,19.212,0.0051,0.589,0.007,2299.705,986.103
2,20.455,0.0065,19.779,0.0066,0.676,0.0092,2310.874,983.801
3,21.66,0.0113,20.814,0.0107,0.846,0.0155,2486.473,949.429
4,20.809,0.0076,20.103,0.0077,0.706,0.0108,2532.292,884.993
5,21.449,0.0102,20.588,0.0096,0.861,0.014,2520.134,901.677
6,18.507,0.016,17.96,0.0029,0.547,0.0163,2531.575,971.878
7,20.053,0.0054,19.377,0.0055,0.676,0.0077,2548.39,883.01
8,18.397,0.0025,17.848,0.0027,0.549,0.0037,2562.374,873.028
9,21.541,0.0107,20.68,0.01,0.861,0.0147,2542.006,888.633
10,18.389,0.0025,17.84,0.0027,0.549,0.0037,2553.287,902.627
11,19.336,0.007,18.77,0.003,0.566,0.0076,2541.308,970.687
12,18.652,0.0028,18.111,0.0031,0.541,0.0042,2567.997,892.989
13,19.207,0.0036,18.66,0.004,0.547,0.0054,2604.208,881.639
14,19.605,0.016,19.028,0.009,0.577,0.0184,2624.296,985.51
15,18.921,0.0032,18.395,0.0035,0.526,0.0047,2655.166,849.781
16,19.95,0.0051,19.33,0.0054,0.62,0.0074,2651.973,936.38
17,19.011,0.0033,18.464,0.0036,0.547,0.0049,2724.937,817.366
18,18.959,0.0033,18.429,0.0036,0.53,0.0048,2726.733,846.006
19,20.81,0.0076,20.106,0.0077,0.704,0.0109,2734.599,841.416
20,20.355,0.007,19.69,0.006,0.665,0.0092,2714.4,915.468
21,20.348,0.0062,19.686,0.0064,0.662,0.0089,2742.606,853.27
22,18.637,0.0028,18.079,0.003,0.558,0.0041,2745.043,875.872
23,19.083,0.0034,18.493,0.0037,0.59,0.005,2769.985,820.626
24,18.093,0.0022,17.465,0.0023,0.628,0.0032,2785.687,857.174
25,21.327,0.0,20.519,0.023,0.808,0.023,2779.856,892.453
26,20.325,0.008,19.667,0.024,0.658,0.0253,2770.255,927.679
27,19.885,0.019,19.286,0.017,0.599,0.0255,2837.312,909.553
28,20.324,0.015,19.68,0.008,0.644,0.017,2813.86,985.197
29,19.685,0.0046,19.08,0.0048,0.605,0.0066,2845.608,822.056
30,20.45,0.0065,19.791,0.0067,0.659,0.0093,2880.684,773.289
31,20.022,0.0053,19.416,0.0056,0.606,0.0077,2869.86,885.095
32,20.158,0.018,19.465,0.033,0.693,0.0376,2882.908,883.25
33,19.877,0.005,19.306,0.0053,0.571,0.0073,2896.414,800.495
34,20.39,0.0063,19.745,0.0065,0.645,0.0091,2892.176,830.574
