,v,v_err,i,i_err,vi,vi_err,x,y
2408,19.357,0.007,18.795,0.0041,0.562,0.0081,1032.037,2494.191
2409,19.481,0.006,18.901,0.007,0.58,0.0092,1022.691,2764.701
2412,18.939,0.003,18.397,0.001,0.542,0.0032,1036.248,2966.306
2413,19.918,0.009,19.296,0.018,0.622,0.0201,1043.027,2056.177
2414,20.176,0.005,19.535,0.009,0.641,0.0103,1048.371,2078.516
2415,19.707,0.005,19.12,0.008,0.587,0.0094,1058.527,2377.938
2417,18.626,0.007,18.07,0.006,0.556,0.0092,1042.475,2571.836
2418,20.013,0.007,19.397,0.014,0.616,0.0157,1058.036,2570.81
2419,19.95,0.007,19.332,0.011,0.618,0.013,1040.789,2669.845
2420,19.638,0.005,19.048,0.008,0.59,0.0094,1048.175,2724.949
2422,19.897,0.008,19.292,0.013,0.605,0.0153,1044.8,2816.468
2423,18.966,0.005,18.423,0.004,0.543,0.0064,1050.548,2907.866
2427,19.27,0.009,18.714,0.006,0.556,0.0108,1075.775,2337.674
2428,19.088,0.006,18.493,0.006,0.595,0.0085,1087.877,2350.698
2430,18.551,0.005,18.007,0.002,0.544,0.0054,1075.67,2406.724
2431,18.885,0.009,18.348,0.006,0.537,0.0108,1078.574,2616.783
2432,19.469,0.004,18.899,0.001,0.57,0.0041,1071.659,2875.331
2433,19.094,0.001,18.539,0.003,0.555,0.0032,1085.064,2930.417
2434,20.056,0.012,19.42,0.009,0.636,0.015,1096.525,1997.854
2435,19.032,0.005,18.484,0.006,0.548,0.0078,1090.892,2060.208
2437,19.646,0.013,19.065,0.005,0.581,0.0139,1088.476,2506.45
2439,16.251,0.0033,15.509,0.0035,0.742,0.0048,1102.327,2608.294
2442,19.787,0.01,19.183,0.005,0.604,0.0112,1105.066,2876.845
2445,19.874,0.005,19.26,0.011,0.614,0.0121,1126.983,2109.76
2451,19.969,0.002,19.357,0.009,0.612,0.0092,1120.558,2738.162
2452,18.505,0.003,17.955,0.008,0.55,0.0085,1123.891,2781.391
2454,19.465,0.006,18.879,0.006,0.586,0.0085,1133.092,2766.337
2455,18.993,0.004,18.454,0.015,0.539,0.0155,1142.546,2238.202
2456,18.592,0.008,18.053,0.004,0.539,0.0089,1151.537,2258.049
2460,20.006,0.003,19.391,0.006,0.615,0.0067,1144.669,2448.016
2462,18.303,0.013,17.74,0.006,0.563,0.0143,1160.71,2463.414
2463,18.814,0.01,18.265,0.001,0.549,0.01,1153.744,2560.9
2465,20.163,0.01,19.515,0.017,0.648,0.0197,1154.601,2589.549
2467,18.424,0.011,17.871,0.004,0.553,0.0117,1159.393,2872.626
2470,18.738,0.004,18.157,0.009,0.581,0.0098,1177.013,2002.624
2471,19.42,0.007,18.84,0.006,0.58,0.0092,1166.47,2132.504
2472,18.918,0.009,18.379,0.002,0.539,0.0092,1167.816,2166.25
2473,19.574,0.01,18.993,0.013,0.581,0.0164,1175.322,2305.1
2474,19.476,0.005,18.912,0.006,0.564,0.0078,1171.988,2451.061
2475,18.538,0.005,18.006,0.006,0.532,0.0078,1167.467,2591.693
2476,16.393,0.0035,15.691,0.0038,0.702,0.0052,1178.471,2689.881
2477,19.244,0.041,18.661,0.028,0.583,0.0496,1175.557,2692.412
2479,18.654,0.005,18.116,0.003,0.538,0.0058,1168.11,2766.998
2480,20.075,0.008,19.447,0.001,0.628,0.0081,1173.845,2853.944
2486,19.992,0.011,19.378,0.003,0.614,0.0114,1209.029,2195.205
2488,18.701,0.004,18.165,0.007,0.536,0.0081,1206.694,2361.392
2489,20.184,0.006,19.547,0.008,0.637,0.01,1200.318,2380.782
2490,18.993,0.007,18.459,0.007,0.534,0.0099,1188.708,2429.57
2493,19.585,0.005,19.018,0.002,0.567,0.0054,1191.955,2642.233
2495,18.366,0.005,17.818,0.003,0.548,0.0058,1210.147,2718.656
2497,20.127,0.015,19.5,0.011,0.627,0.0186,1203.349,2853.964
2501,19.016,0.003,18.47,0.005,0.546,0.0058,1235.896,2109.197
2502,19.826,0.017,19.231,0.014,0.595,0.022,1221.361,2345.926
2503,20.11,0.01,19.468,0.003,0.642,0.0104,1222.184,2409.4
2504,19.686,0.007,19.1,0.004,0.586,0.0081,1228.701,2388.558
2510,19.092,0.011,18.526,0.016,0.566,0.0194,1237.456,2919.983
2511,19.357,0.009,18.791,0.005,0.566,0.0103,1214.845,2962.739
2512,20.035,0.004,19.413,0.011,0.622,0.0117,1244.875,2006.559
2514,19.996,0.005,19.383,0.011,0.613,0.0121,1255.682,2188.563
2515,18.772,0.004,18.222,0.008,0.55,0.0089,1250.924,2231.049
2517,19.629,0.015,19.051,0.001,0.578,0.015,1245.036,2313.092
2518,18.362,0.002,17.807,0.001,0.555,0.0022,1259.038,2629.772
2519,18.933,0.003,18.396,0.005,0.537,0.0058,1242.357,2678.99
2520,19.761,0.009,19.168,0.004,0.593,0.0098,1260.146,2670.776
2521,18.637,0.007,18.094,0.006,0.543,0.0092,1240.963,2866.513
2522,18.537,0.006,17.985,0.013,0.552,0.0143,1280.553,2040.85
2524,18.503,0.008,17.922,0.003,0.581,0.0085,1273.165,2214.37
2526,19.408,0.009,18.836,0.004,0.572,0.0098,1283.882,2283.948
2527,18.799,0.006,18.255,0.004,0.544,0.0072,1284.767,2274.694
2528,18.796,0.007,18.257,0.001,0.539,0.0071,1281.094,2318.617
2533,18.571,0.003,18.037,0.006,0.534,0.0067,1267.856,2633.766
2534,20.029,0.015,19.395,0.004,0.634,0.0155,1284.241,2613.444
2535,19.699,0.005,19.107,0.006,0.592,0.0078,1274.332,2769.856
2538,19.999,0.011,19.376,0.003,0.623,0.0114,1281.073,2903.46
2539,20.023,0.011,19.418,0.004,0.605,0.0117,1266.789,2976.916
2542,19.882,0.009,19.278,0.006,0.604,0.0108,1298.479,2334.559
2543,19.601,0.013,19.021,0.016,0.58,0.0206,1304.054,2370.339
2544,19.538,0.007,18.959,0.003,0.579,0.0076,1309.049,2519.391
2545,19.017,0.011,18.473,0.006,0.544,0.0125,1302.885,2551.474
2548,18.235,0.013,17.644,0.006,0.591,0.0143,1331.107,2355.941
2549,18.825,0.009,18.287,0.002,0.538,0.0092,1313.632,2475.259
2550,18.67,0.014,18.13,0.004,0.54,0.0146,1329.994,2513.98
2553,18.477,0.004,17.938,0.002,0.539,0.0045,1322.003,2698.918
2554,19.075,0.005,18.524,0.004,0.551,0.0064,1325.069,2807.906
2559,18.603,0.002,18.054,0.004,0.549,0.0045,1348.052,2428.733
2561,19.488,0.002,18.92,0.002,0.568,0.0028,1340.527,2549.077
2566,20.189,0.048,19.589,0.013,0.6,0.0497,1354.606,2891.694
2569,18.961,0.008,18.416,0.006,0.545,0.01,1375.757,2179.064
2570,18.97,0.015,18.443,0.007,0.527,0.0166,1381.76,2252.681
2571,19.911,0.005,19.306,0.003,0.605,0.0058,1370.112,2381.483
2572,19.86,0.008,19.262,0.004,0.598,0.0089,1371.185,2436.099
2573,20.045,0.001,19.419,0.008,0.626,0.0081,1382.217,2639.574
2575,19.776,0.011,19.182,0.005,0.594,0.0121,1365.361,2726.885
2576,19.993,0.012,19.372,0.007,0.621,0.0139,1381.079,2719.711
2577,19.564,0.005,18.987,0.012,0.577,0.013,1386.063,2813.346
2578,19.04,0.009,18.491,0.002,0.549,0.0092,1408.149,2015.544
2584,19.131,0.006,18.576,0.006,0.555,0.0085,1407.1,2722.223
2585,20.048,0.006,19.432,0.003,0.616,0.0067,1397.697,2792.954
2589,20.162,0.02,19.523,0.012,0.639,0.0233,1425.802,2212.404
2590,20.055,0.014,19.432,0.016,0.623,0.0213,1419.047,2340.503
2593,19.894,0.006,19.302,0.009,0.592,0.0108,1435.44,2647.682
2594,18.964,0.007,18.439,0.008,0.525,0.0106,1423.187,2811.686
2596,18.819,0.005,18.28,0.007,0.539,0.0086,1424.117,2899.356
2597,18.979,0.01,18.432,0.006,0.547,0.0117,1460.569,1988.776
2600,18.553,0.004,18.006,0.008,0.547,0.0089,1449.437,2100.967
2603,18.696,0.007,18.152,0.003,0.544,0.0076,1446.481,2147.189
2605,18.67,0.013,18.188,0.005,0.482,0.0139,1451.033,2368.009
2606,19.211,0.008,18.654,0.006,0.557,0.01,1457.873,2516.614
2607,19.469,0.007,18.895,0.007,0.574,0.0099,1458.436,2674.336
2609,19.216,0.01,18.661,0.006,0.555,0.0117,1455.209,2815.776
2611,18.538,0.01,17.996,0.005,0.542,0.0112,1457.926,2837.494
2613,18.397,0.011,17.851,0.005,0.546,0.0121,1438.774,2894.661
2614,20.12,0.005,19.49,0.009,0.63,0.0103,1445.833,2925.4
2619,18.893,0.007,18.342,0.006,0.551,0.0092,1478.84,2280.227
2620,18.889,0.004,18.337,0.0033,0.552,0.0052,1487.708,2395.244
2622,18.658,0.01,18.12,0.006,0.538,0.0117,1480.788,2532.696
2625,19.759,0.007,19.163,0.011,0.596,0.013,1466.331,2689.254
2627,19.352,0.011,18.784,0.004,0.568,0.0117,1468.885,2834.49
2628,18.726,0.004,18.188,0.001,0.538,0.0041,1474.007,2920.069
2630,19.101,0.008,18.546,0.004,0.555,0.0089,1506.059,2162.071
2632,19.774,0.012,19.178,0.01,0.596,0.0156,1508.292,2225.006
2633,19.523,0.005,18.941,0.006,0.582,0.0078,1496.348,2304.48
2634,19.707,0.012,19.116,0.007,0.591,0.0139,1512.88,2333.706
2635,19.869,0.013,19.232,0.004,0.637,0.0136,1507.438,2463.455
2636,19.673,0.019,19.129,0.007,0.544,0.0202,1493.607,2546.17
2637,18.194,0.021,17.596,0.006,0.598,0.0218,1509.513,2569.312
2638,19.245,0.011,18.677,0.003,0.568,0.0114,1502.698,2656.58
2639,20.138,0.012,19.508,0.005,0.63,0.013,1505.974,2668.058
2640,18.621,0.012,18.086,0.004,0.535,0.0126,1510.221,2694.523
2642,19.223,0.01,18.667,0.004,0.556,0.0108,1510.69,2868.367
2643,18.79,0.006,18.254,0.006,0.536,0.0085,1500.697,2938.716
2645,19.075,0.008,18.488,0.003,0.587,0.0085,1530.183,2067.251
2647,18.155,0.005,17.547,0.005,0.608,0.0071,1517.822,2282.562
2648,18.637,0.006,18.091,0.006,0.546,0.0085,1519.11,2325.811
2649,19.225,0.007,18.673,0.002,0.552,0.0073,1526.542,2344.086
2650,20.124,0.006,19.478,0.005,0.646,0.0078,1532.22,2346.797
2655,18.687,0.004,18.145,0.004,0.542,0.0057,1518.511,2706.074
2657,19.915,0.007,19.333,0.005,0.582,0.0086,1536.38,2885.64
2659,18.891,0.006,18.411,0.006,0.48,0.0085,1524.692,2898.114
2662,19.608,0.007,19.017,0.004,0.591,0.0081,1532.678,2964.164
2664,19.332,0.01,18.762,0.004,0.57,0.0108,1556.63,2331.668
2666,19.536,0.008,18.96,0.009,0.576,0.012,1539.691,2397.483
2668,19.21,0.008,18.649,0.004,0.561,0.0089,1550.262,2566.294
2670,19.522,0.006,18.945,0.01,0.577,0.0117,1548.85,2739.771
2671,19.592,0.008,19.009,0.005,0.583,0.0094,1559.003,2773.199
2672,18.227,0.008,17.652,0.003,0.575,0.0085,1553.526,2809.468
2673,18.672,0.007,18.143,0.004,0.529,0.0081,1539.201,2819.401
2675,19.858,0.016,19.243,0.014,0.615,0.0213,1540.502,2853.386
2676,19.799,0.014,19.204,0.008,0.595,0.0161,1556.02,2882.174
2677,19.547,0.01,18.969,0.014,0.578,0.0172,1557.472,2884.534
2678,19.201,0.002,18.651,0.008,0.55,0.0082,1550.787,2928.249
2679,18.207,0.008,17.635,0.003,0.572,0.0085,1562.866,2984.805
2681,19.845,0.01,19.236,0.007,0.609,0.0122,1584.315,2252.015
2683,18.719,0.002,18.176,0.004,0.543,0.0045,1586.178,2339.397
2684,19.584,0.004,19.001,0.005,0.583,0.0064,1564.375,2395.388
2686,19.771,0.011,19.182,0.008,0.589,0.0136,1571.213,2573.456
2688,18.691,0.013,18.151,0.004,0.54,0.0136,1585.061,2736.963
2689,16.648,0.004,15.931,0.0043,0.717,0.0059,1580.246,2762.567
2690,19.74,0.012,19.151,0.01,0.589,0.0156,1569.366,2758.583
2691,18.152,0.015,17.562,0.004,0.59,0.0155,1565.305,2857.406
2692,19.082,0.008,18.534,0.007,0.548,0.0106,1587.824,2902.956
2693,19.193,0.009,18.649,0.004,0.544,0.0098,1578.27,2931.065
2697,19.959,0.007,19.334,0.005,0.625,0.0086,1594.502,2140.458
2698,18.88,0.005,18.335,0.004,0.545,0.0064,1592.587,2200.88
2704,18.308,0.01,17.747,0.007,0.561,0.0122,1600.579,2579.024
2705,19.323,0.008,18.757,0.004,0.566,0.0089,1605.68,2568.316
2706,18.973,0.01,18.429,0.008,0.544,0.0128,1602.614,2596.293
2709,19.742,0.01,19.146,0.01,0.596,0.0141,1597.546,2706.619
2713,18.753,0.007,18.223,0.01,0.53,0.0122,1589.827,2971.479
2715,19.521,0.008,18.942,0.006,0.579,0.01,1637.403,2064.285
2716,18.448,0.004,17.896,0.004,0.552,0.0057,1626.721,2143.148
2718,19.868,0.003,19.27,0.008,0.598,0.0085,1626.037,2198.55
2720,19.291,0.01,18.725,0.002,0.566,0.0102,1614.49,2281.273
2721,18.821,0.013,18.322,0.003,0.499,0.0133,1637.906,2330.627
2724,19.958,0.035,19.37,0.006,0.588,0.0355,1634.261,2631.116
2726,19.117,0.013,18.565,0.007,0.552,0.0148,1630.043,2678.556
2727,18.937,0.008,18.391,0.003,0.546,0.0085,1618.605,2731.269
2728,18.962,0.003,18.432,0.008,0.53,0.0085,1613.436,2828.198
2729,19.772,0.012,19.188,0.012,0.584,0.017,1619.226,2848.681
2730,19.983,0.005,19.374,0.007,0.609,0.0086,1613.088,2879.481
2731,18.966,0.008,18.427,0.006,0.539,0.01,1613.51,2899.339
2735,19.052,0.009,18.499,0.006,0.553,0.0108,1646.528,2064.668
2738,18.756,0.001,18.222,0.003,0.534,0.0032,1638.107,2302.72
2742,18.487,0.003,17.939,0.005,0.548,0.0058,1659.505,2564.33
2743,19.775,0.01,19.181,0.001,0.594,0.01,1640.856,2738.088
2744,18.879,0.008,18.335,0.009,0.544,0.012,1659.549,2765.533
2745,18.957,0.006,18.421,0.002,0.536,0.0063,1640.342,2790.477
2746,18.523,0.01,17.966,0.005,0.557,0.0112,1679.533,2018.55
2747,20.129,0.006,19.495,0.011,0.634,0.0125,1670.228,2043.723
2750,20.062,0.003,19.436,0.006,0.626,0.0067,1666.954,2311.467
2751,19.519,0.005,18.938,0.006,0.581,0.0078,1678.785,2345.678
2753,19.598,0.005,18.994,0.007,0.604,0.0086,1672.108,2421.721
2754,18.524,0.005,17.973,0.006,0.551,0.0078,1678.068,2520.193
2755,18.94,0.009,18.402,0.009,0.538,0.0127,1667.7,2637.235
2756,19.011,0.008,18.466,0.01,0.545,0.0128,1684.112,2653.764
2758,18.42,0.008,17.81,0.004,0.61,0.0089,1675.617,2875.358
2759,19.23,0.005,18.673,0.006,0.557,0.0078,1684.048,2917.595
2762,20.156,0.005,19.538,0.005,0.618,0.0071,1694.525,2253.633
2763,18.719,0.004,18.178,0.005,0.541,0.0064,1702.616,2308.418
2764,19.055,0.009,18.511,0.006,0.544,0.0108,1700.105,2445.095
2768,18.853,0.008,18.289,0.006,0.564,0.01,1690.087,2697.385
2769,19.631,0.008,19.051,0.009,0.58,0.012,1698.251,2910.733
2770,19.503,0.008,18.917,0.01,0.586,0.0128,1688.367,2930.141
2773,20.142,0.008,19.505,0.008,0.637,0.0113,1720.569,2085.152
2776,19.054,0.005,18.507,0.003,0.547,0.0058,1724.713,2247.481
2777,19.043,0.006,18.487,0.019,0.556,0.0199,1723.673,2273.49
2781,19.751,0.01,19.152,0.006,0.599,0.0117,1724.751,2405.159
2782,18.913,0.014,18.362,0.002,0.551,0.0141,1732.62,2664.431
2783,19.127,0.007,18.553,0.002,0.574,0.0073,1713.313,2732.655
2784,19.332,0.014,18.771,0.007,0.561,0.0157,1727.061,2808.021
2787,20.117,0.01,19.484,0.002,0.633,0.0102,1715.876,2866.02
2788,18.254,0.008,17.687,0.005,0.567,0.0094,1723.546,2871.158
2789,18.055,0.008,17.401,0.002,0.654,0.0082,1713.409,2897.541
2790,19.867,0.006,19.258,0.005,0.609,0.0078,1728.085,2929.894
2791,19.953,0.007,19.333,0.01,0.62,0.0122,1739.316,2023.24
2792,19.127,0.008,18.525,0.006,0.602,0.01,1741.632,2065.987
2795,19.515,0.008,18.966,0.024,0.549,0.0253,1762.301,2196.369
2796,19.066,0.005,18.532,0.004,0.534,0.0064,1739.761,2241.475
2801,20.042,0.011,19.432,0.008,0.61,0.0136,1744.675,2580.77
2802,19.524,0.001,18.953,0.007,0.571,0.0071,1740.797,2634.036
2804,18.951,0.003,18.408,0.003,0.543,0.0042,1780.052,2005.456
2805,20.127,0.011,19.497,0.008,0.63,0.0136,1771.938,2013.273
2808,18.575,0.008,18.039,0.005,0.536,0.0094,1766.983,2160.935
2810,20.104,0.008,19.493,0.008,0.611,0.0113,1771.505,2252.256
2813,19.252,0.009,18.7,0.003,0.552,0.0095,1764.996,2469.414
2815,19.215,0.007,18.658,0.009,0.557,0.0114,1778.711,2559.548
2816,18.452,0.011,17.899,0.001,0.553,0.011,1768.729,2619.838
2817,19.072,0.007,18.528,0.005,0.544,0.0086,1771.007,2633.399
2818,18.188,0.005,17.589,0.004,0.599,0.0064,1777.107,2692.038
2821,19.739,0.007,19.147,0.004,0.592,0.0081,1774.727,2716.765
2824,18.725,0.005,18.189,0.009,0.536,0.0103,1783.675,2862.427
2825,19.949,0.007,19.339,0.003,0.61,0.0076,1777.415,2883.24
2826,19.642,0.002,19.027,0.007,0.615,0.0073,1786.419,2909.805
2828,19.596,0.011,19.006,0.005,0.59,0.0121,1796.651,2033.649
2829,20.082,0.011,19.465,0.012,0.617,0.0163,1807.453,2133.715
2830,19.622,0.008,19.007,0.007,0.615,0.0106,1811.494,2142.823
2831,18.697,0.013,18.15,0.007,0.547,0.0148,1799.627,2185.032
2834,19.146,0.011,18.594,0.005,0.552,0.0121,1796.463,2379.05
2836,18.967,0.012,18.428,0.005,0.539,0.013,1788.77,2426.021
2838,19.24,0.01,18.616,0.003,0.624,0.0104,1797.926,2544.888
2843,18.15,0.002,17.543,0.003,0.607,0.0036,1788.939,2663.794
2845,18.351,0.006,17.788,0.014,0.563,0.0152,1792.791,2726.849
2846,19.793,0.008,19.186,0.011,0.607,0.0136,1800.759,2728.115
2847,19.269,0.01,18.724,0.004,0.545,0.0108,1806.855,2724.124
2848,19.446,0.013,18.859,0.01,0.587,0.0164,1811.827,2725.152
2850,18.561,0.008,18.016,0.003,0.545,0.0085,1789.452,2857.585
2851,19.641,0.006,19.062,0.008,0.579,0.01,1794.24,2967.565
2853,19.353,0.008,18.782,0.009,0.571,0.012,1814.237,2183.698
2854,19.603,0.006,19.017,0.016,0.586,0.0171,1832.219,2163.008
2855,18.393,0.019,17.845,0.005,0.548,0.0196,1822.328,2233.366
2856,20.09,0.013,19.396,0.016,0.694,0.0206,1820.047,2382.587
2858,18.423,0.007,17.871,0.008,0.552,0.0106,1835.06,2389.196
2859,19.591,0.008,19.014,0.004,0.577,0.0089,1817.694,2436.202
2860,19.896,0.016,19.314,0.013,0.582,0.0206,1824.772,2496.605
2861,19.948,0.015,19.341,0.011,0.607,0.0186,1821.724,2569.388
2862,19.218,0.01,18.662,0.002,0.556,0.0102,1816.371,2605.972
2864,19.813,0.01,19.218,0.007,0.595,0.0122,1823.047,2671.342
2865,20.027,0.007,19.41,0.006,0.617,0.0092,1818.557,2743.887
2866,18.853,0.013,18.307,0.002,0.546,0.0132,1814.296,2882.239
2870,19.928,0.01,19.25,0.002,0.678,0.0102,1847.684,2016.601
2871,18.808,0.012,18.239,0.01,0.569,0.0156,1858.738,2061.588
2872,18.876,0.014,18.322,0.01,0.554,0.0172,1857.109,2069.494
2873,19.132,0.015,18.577,0.007,0.555,0.0166,1857.911,2073.843
2874,19.006,0.013,18.462,0.003,0.544,0.0133,1852.242,2153.303
2876,20.131,0.007,19.499,0.004,0.632,0.0081,1862.988,2215.532
2877,19.538,0.009,18.896,0.006,0.642,0.0108,1850.053,2347.895
2878,18.756,0.004,18.222,0.003,0.534,0.005,1845.712,2384.759
2879,20.027,0.01,19.405,0.017,0.622,0.0197,1842.122,2523.022
2880,19.406,0.027,18.791,0.008,0.615,0.0282,1857.49,2583.51
2881,18.841,0.004,18.309,0.005,0.532,0.0064,1850.368,2579.973
2884,19.603,0.012,19.015,0.004,0.588,0.0126,1848.597,2695.877
2885,18.648,0.008,18.102,0.004,0.546,0.0089,1845.937,2717.246
2887,16.621,0.004,15.912,0.0042,0.709,0.0058,1843.184,2873.683
2888,18.201,0.003,17.619,0.005,0.582,0.0058,1859.858,2981.2
2889,19.03,0.012,18.488,0.004,0.542,0.0126,1875.126,2014.311
2894,19.642,0.013,19.07,0.006,0.572,0.0143,1878.966,2645.439
2898,20.158,0.005,19.524,0.015,0.634,0.0158,1891.84,2160.587
2901,17.412,0.0016,16.722,0.0062,0.69,0.0064,1897.191,2323.628
2902,20.055,0.012,19.416,0.012,0.639,0.017,1888.548,2534.74
2904,19.365,0.005,18.802,0.005,0.563,0.0071,1903.1,2543.223
2905,19.759,0.008,19.157,0.006,0.602,0.01,1907.126,2621.343
2908,18.932,0.01,18.394,0.004,0.538,0.0108,1910.418,2829.299
2911,19.483,0.008,18.913,0.005,0.57,0.0094,1903.022,2885.939
2913,19.386,0.009,18.818,0.004,0.568,0.0098,1908.689,2924.238
2916,19.253,0.007,18.704,0.002,0.549,0.0073,1919.507,2202.506
2920,19.813,0.007,19.223,0.01,0.59,0.0122,1921.283,2438.279
2923,20.061,0.01,19.438,0.007,0.623,0.0122,1919.009,2628.945
2925,19.212,0.009,18.653,0.004,0.559,0.0098,1922.587,2949.543
2926,19.103,0.009,18.558,0.009,0.545,0.0127,1953.18,2087.049
2927,19.472,0.008,18.894,0.006,0.578,0.01,1952.907,2096.484
2931,18.774,0.004,18.236,0.005,0.538,0.0064,1953.852,2276.918
2932,19.335,0.007,18.762,0.006,0.573,0.0092,1958.215,2337.775
2933,18.382,0.009,17.816,0.003,0.566,0.0095,1950.122,2439.787
2934,18.651,0.009,18.102,0.006,0.549,0.0108,1942.613,2465.079
2935,20.16,0.02,19.549,0.01,0.611,0.0224,1948.56,2542.61
2936,18.997,0.008,18.445,0.002,0.552,0.0082,1960.041,2570.265
2939,19.51,0.01,18.931,0.006,0.579,0.0117,1949.162,2649.068
2940,18.707,0.008,18.162,0.006,0.545,0.01,1943.594,2693.455
2943,19.519,0.009,18.948,0.004,0.571,0.0098,1943.104,2835.339
2944,19.95,0.009,19.33,0.009,0.62,0.0127,1944.484,2910.859
2945,19.388,0.015,18.829,0.012,0.559,0.0192,1949.715,2890.412
2946,20.119,0.017,19.483,0.009,0.636,0.0192,1953.104,2894.247
2948,19.956,0.002,19.339,0.005,0.617,0.0054,1961.461,2977.439
2949,18.349,0.006,17.787,0.004,0.562,0.0072,1969.198,2027.603
2951,19.842,0.006,19.241,0.003,0.601,0.0067,1963.802,2108.445
2953,19.238,0.013,18.683,0.001,0.555,0.013,1963.286,2174.753
2955,19.442,0.008,18.871,0.004,0.571,0.0089,1980.929,2319.519
2960,18.672,0.007,18.125,0.004,0.547,0.0081,1970.228,2725.256
2963,20.186,0.01,19.544,0.019,0.642,0.0215,1967.453,2867.601
2965,17.425,0.0058,16.738,0.0016,0.687,0.006,1971.735,2927.922
2970,19.212,0.024,18.672,0.005,0.54,0.0245,1992.206,2202.982
2972,18.797,0.005,18.248,0.005,0.549,0.0071,1995.017,2284.78
2973,18.389,0.024,17.81,0.005,0.579,0.0245,1993.809,2420.063
2974,18.624,0.027,18.054,0.002,0.57,0.0271,1996.399,2418.259
2975,19.775,0.007,19.189,0.006,0.586,0.0092,2007.365,2443.029
2976,19.337,0.005,18.773,0.009,0.564,0.0103,2011.802,2471.503
2977,18.172,0.005,17.569,0.004,0.603,0.0064,2008.958,2518.621
2978,20.084,0.009,19.455,0.008,0.629,0.012,2002.958,2571.523
2979,19.452,0.014,18.884,0.004,0.568,0.0146,1996.951,2606.37
2980,20.102,0.009,19.48,0.004,0.622,0.0098,1998.59,2608.551
2981,18.209,0.01,17.62,0.002,0.589,0.0102,1999.827,2671.457
2982,19.362,0.013,18.806,0.006,0.556,0.0143,1992.703,2762.564
2983,19.049,0.011,18.511,0.019,0.538,0.022,1988.749,2957.81
2985,18.693,0.008,18.149,0.003,0.544,0.0085,2029.028,2163.395
2987,18.626,0.006,18.077,0.011,0.549,0.0125,2035.78,2421.317
2991,18.135,0.006,17.51,0.002,0.625,0.0063,2031.108,2544.279
2992,20.176,0.016,19.525,0.003,0.651,0.0163,2018.084,2702.104
2993,18.971,0.009,18.419,0.002,0.552,0.0092,2018.48,2720.037
2995,18.322,0.015,17.753,0.001,0.569,0.015,2014.338,2774.753
2996,19.79,0.019,19.189,0.006,0.601,0.0199,2014.151,2789.479
2997,20.124,0.01,19.496,0.001,0.628,0.01,2036.548,2859.125
3000,19.046,0.009,18.493,0.006,0.553,0.0108,2019.573,2890.265
3001,16.78,0.0043,16.071,0.0046,0.709,0.0063,2038.493,2000.774
3003,19.96,0.008,19.345,0.013,0.615,0.0153,2043.752,2163.01
3004,19.172,0.01,18.608,0.006,0.564,0.0117,2055.084,2219.447
3008,19.898,0.01,19.318,0.01,0.58,0.0141,2048.45,2459.167
3009,20.161,0.013,19.46,0.004,0.701,0.0136,2058.2,2442.617
3010,19.042,0.009,18.533,0.006,0.509,0.0108,2060.077,2452.891
3011,16.987,0.0047,16.272,0.005,0.715,0.0069,2055.053,2580.077
3013,19.009,0.012,18.463,0.007,0.546,0.0139,2060.04,2672.082
3015,19.237,0.004,18.677,0.002,0.56,0.0045,2052.188,2758.901
3019,18.396,0.015,17.843,0.005,0.553,0.0158,2077.38,2024.0
3020,19.884,0.005,19.282,0.011,0.602,0.0121,2087.625,2122.704
3024,19.551,0.006,18.969,0.008,0.582,0.01,2068.489,2259.941
3025,18.963,0.01,18.421,0.003,0.542,0.0104,2064.146,2284.072
3026,18.441,0.007,17.89,0.003,0.551,0.0076,2076.189,2319.955
3028,18.571,0.006,18.024,0.002,0.547,0.0063,2085.37,2428.432
3029,18.332,0.007,17.754,0.003,0.578,0.0076,2077.375,2453.665
3031,19.446,0.015,18.873,0.009,0.573,0.0175,2077.634,2470.624
3032,20.03,0.007,19.396,0.008,0.634,0.0106,2080.932,2503.431
3034,16.976,0.0047,16.263,0.005,0.713,0.0069,2065.855,2610.605
3035,17.193,0.0052,16.47,0.0055,0.723,0.0076,2074.756,2762.149
3036,20.15,0.01,19.518,0.011,0.632,0.0149,2080.337,2743.815
3037,19.553,0.01,18.978,0.026,0.575,0.0279,2075.804,2818.091
3041,20.136,0.012,19.501,0.004,0.635,0.0126,2093.041,2033.608
3042,18.586,0.009,18.035,0.001,0.551,0.0091,2100.725,2044.598
3043,18.592,0.01,18.049,0.008,0.543,0.0128,2096.914,2064.705
3045,19.935,0.011,19.327,0.008,0.608,0.0136,2096.455,2133.492
3046,18.577,0.005,18.032,0.0,0.545,0.005,2098.031,2129.247
3047,19.305,0.007,18.751,0.004,0.554,0.0081,2088.363,2139.333
3049,16.909,0.0046,16.191,0.0049,0.718,0.0067,2100.923,2313.412
3050,17.005,0.0048,16.289,0.0051,0.716,0.007,2106.454,2321.659
3051,18.15,0.004,17.548,0.003,0.602,0.005,2105.724,2334.065
3054,18.029,0.012,17.363,0.006,0.666,0.0134,2110.197,2485.339
3055,18.908,0.007,18.364,0.004,0.544,0.0081,2089.269,2495.732
3057,18.885,0.01,18.342,0.005,0.543,0.0112,2103.145,2616.702
3058,19.186,0.01,18.617,0.011,0.569,0.0149,2097.601,2653.417
3059,19.542,0.006,18.971,0.004,0.571,0.0072,2100.965,2649.471
