,v,v_err,i,i_err,vi,vi_err,x,y
33,21.778,0.017,21.272,0.009,0.5168335793225058,0.0192,4282.839,933.693
34,20.384,0.042,19.956,0.0046,0.43307538427665804,0.0423,462.772,1691.515
35,23.164,0.033,22.461,0.039,0.7086479248601788,0.0511,633.175,1742.63
36,22.189,0.021,21.616,0.009,0.5784538390289661,0.0228,708.429,1590.185
37,19.585,0.01,19.038,0.015,0.5526479248601789,0.018,706.418,1796.17
38,22.628,0.005,22.005,0.033,0.6288534082528147,0.0334,801.923,1459.515
39,22.367,0.008,21.755,0.018,0.6180451033075169,0.0197,789.094,1592.707
40,20.55,0.01,20.111,0.016,0.4447003892423267,0.0189,836.047,1707.761
41,20.498,0.012,20.057,0.012,0.4470451033075169,0.017,863.586,1674.178
42,22.251,0.007,21.661,0.009,0.5956479248601788,0.0114,891.73,1816.846
43,22.856,0.0117,22.185,0.0129,0.6769237441711762,0.0174,925.139,1268.684
44,23.067,0.018,22.378,0.028,0.6948534082528146,0.0333,916.04,1515.556
45,20.689,0.019,20.24,0.018,0.45457653753417127,0.0262,1059.323,1890.992
46,20.42,0.013,20.015,0.01,0.4107148962717519,0.0164,1077.877,1708.974
47,21.967,0.025,21.441,0.008,0.5318230877475318,0.0262,1079.53,1888.8
48,20.524,0.012,20.079,0.01,0.4508534082528147,0.0156,1118.207,1633.518
49,22.302,0.043,21.717,0.007,0.5908534082528146,0.0436,1116.709,1640.891
50,21.365,0.013,20.884,0.022,0.4868230877475318,0.0256,1132.817,1973.276
51,21.497,0.012,20.988,0.014,0.5148534082528147,0.0184,1149.396,1618.626
52,22.769,0.014,22.108,0.026,0.666684575766469,0.0295,1154.473,1828.507
53,18.021,0.034,17.433,0.013,0.5935618772612639,0.0364,1176.789,1357.426
54,21.843,0.02,21.309,0.011,0.5400462230591376,0.0228,1173.588,1684.127
55,20.594,0.017,20.152,0.018,0.44778202092680713,0.0248,1204.677,1810.867
56,22.778,0.04,22.138,0.045,0.6457148962717518,0.0602,1252.776,1350.87
57,20.154,0.012,19.715,0.012,0.44478202092680713,0.017,1261.167,1806.341
58,21.665,0.0067,21.117,0.107,0.5538534082528147,0.1072,1274.637,1335.136
59,21.766,0.012,21.224,0.04,0.5478534082528147,0.0418,1283.252,1790.511
60,22.052,0.008,21.495,0.012,0.5626845757664691,0.0144,1276.142,1899.498
61,20.941,0.011,20.462,0.036,0.48485340825281464,0.0376,1332.921,1338.579
62,22.065,0.014,21.491,0.019,0.5797820209268071,0.0236,1315.444,1810.995
63,22.344,0.008,21.766,0.021,0.5837148962717518,0.0225,1360.338,1526.783
64,23.054,0.016,22.381,0.018,0.6788734827458041,0.0241,1339.438,1974.149
65,22.031,0.015,21.47,0.017,0.5668534082528147,0.0227,1414.029,1295.734
66,22.212,0.018,21.637,0.016,0.5807148962717519,0.0241,1430.463,1569.796
67,19.017,0.003,18.406,0.004,0.6168534082528147,0.005,1456.93,1401.831
68,22.101,0.018,21.531,0.017,0.5755618772612638,0.0248,1448.402,1747.819
69,23.066,0.017,22.368,0.013,0.7036845757664689,0.0214,1452.842,1898.318
70,23.05,0.032,22.356,0.014,0.6995618772612638,0.0349,1485.22,1475.67
71,21.492,0.017,20.995,0.017,0.5025618772612639,0.024,1478.589,1540.99
72,21.373,0.012,20.897,0.014,0.48156187726126387,0.0184,1472.312,1730.299
73,20.054,0.009,19.61,0.009,0.4498020954197965,0.0127,1508.175,1880.807
74,20.65,0.001,20.212,0.007,0.44371489627175187,0.0071,1527.248,1394.861
75,19.497,0.011,18.928,0.005,0.5747349707647411,0.0121,1532.158,1823.608
76,20.894,0.0047,20.436,0.0057,0.4684859275318526,0.0074,1544.262,1150.998
77,22.691,0.009,22.063,0.018,0.6338020954197965,0.0201,1539.212,1871.221
78,20.334,0.011,19.901,0.015,0.44040967448315516,0.0186,1581.053,1317.148
79,20.135,0.006,19.695,0.008,0.4460757266806748,0.01,1577.128,1735.814
80,21.118,0.0052,20.644,0.0063,0.4834570771933254,0.0082,1597.973,1159.101
81,22.652,0.02,21.997,0.019,0.6605618772612639,0.0276,1591.815,1512.789
82,21.566,0.025,21.074,0.009,0.4980346598599501,0.0266,1615.204,1562.65
83,20.691,0.009,20.253,0.01,0.44371489627175187,0.0135,1618.804,1544.755
84,22.948,0.0122,22.31,0.0136,0.6474570771933255,0.0183,1640.53,1200.9
85,22.7,0.028,22.034,0.018,0.6718008903101521,0.0333,1660.06,1814.056
86,21.121,0.0052,20.651,0.0063,0.4794570771933254,0.0082,1663.971,1064.577
87,22.309,0.009,21.731,0.0104,0.5874570771933254,0.0138,1663.864,1100.173
88,20.27,0.013,19.829,0.01,0.44803172271156916,0.0164,1687.039,1607.809
89,20.99,0.007,20.532,0.018,0.4638008903101521,0.0193,1673.47,1819.72
90,20.301,0.012,19.862,0.017,0.4448008903101521,0.0208,1669.382,1981.834
91,21.016,0.007,20.559,0.009,0.46303465985995007,0.0114,1691.054,1723.142
92,22.969,0.038,22.273,0.024,0.7016833706568246,0.0449,1698.193,1750.643
93,22.743,0.028,22.103,0.028,0.6460547343529395,0.0396,1709.971,1910.03
94,20.925,0.01,20.461,0.013,0.4698008903101521,0.0164,1698.234,1918.85
95,22.89,0.04,22.243,0.023,0.6530547343529395,0.0461,1703.918,1954.115
96,23.18,0.003,22.5,0.025,0.6881254270067807,0.0252,1716.467,1230.512
97,21.235,0.009,20.745,0.013,0.49660580405936827,0.0158,1737.126,1866.508
98,22.994,0.0124,22.329,0.0137,0.6731254270067807,0.0184,1746.011,1049.84
99,22.944,0.007,22.26,0.058,0.6921254270067807,0.0584,1750.771,1164.886
100,22.674,0.022,22.028,0.023,0.6541254270067807,0.0318,1758.991,1401.125
101,21.153,0.007,20.678,0.007,0.48105473435293944,0.0099,1745.463,1818.238
102,23.011,0.032,22.333,0.019,0.6854096744831552,0.0372,1775.007,1430.975
103,18.75,0.015,18.123,0.006,0.6342792164327974,0.0162,1771.166,1799.334
104,22.434,0.017,21.792,0.053,0.6492792164327974,0.0557,1767.851,1904.647
105,20.439,0.022,20.007,0.01,0.44086363217847446,0.0242,1793.743,1486.296
106,23.102,0.02,22.42,0.027,0.6908636321784746,0.0336,1796.656,1525.634
107,20.413,0.004,19.982,0.008,0.4389069892163472,0.0089,1807.224,1941.468
108,21.564,0.012,21.07,0.012,0.5009858365844735,0.017,1837.031,1841.297
109,22.478,0.022,21.855,0.009,0.6339544515151987,0.0238,1874.161,1464.098
110,23.132,0.029,22.446,0.007,0.6964859275318527,0.0298,1900.19,1428.792
111,22.125,0.012,21.569,0.008,0.5637510808279199,0.0144,1896.983,1867.672
112,18.73,0.002,18.147,0.005,0.5920009188395801,0.0054,1927.049,1224.263
113,19.862,0.006,19.396,0.011,0.47695445151519866,0.0125,1915.962,1531.194
114,22.127,0.05,21.554,0.039,0.580685804517551,0.0634,1920.779,1587.771
115,22.301,0.011,21.715,0.015,0.5933053793631275,0.0186,1924.027,1911.424
116,22.598,0.024,21.964,0.018,0.641043206268351,0.03,1919.877,1932.483
117,22.303,0.021,21.707,0.009,0.603043206268351,0.0228,1935.788,1948.071
118,20.574,0.002,20.135,0.018,0.44712542700678065,0.0181,1962.808,1084.093
119,21.605,0.001,21.121,0.024,0.49212542700678064,0.024,1962.865,1112.24
120,22.598,0.028,21.959,0.029,0.6499544515151987,0.0403,1946.021,1461.721
121,23.213,0.018,22.502,0.034,0.7219544515151985,0.0385,1962.369,1543.789
122,22.212,0.012,21.672,0.007,0.5478356527511821,0.0139,1962.087,1741.142
123,21.907,0.014,21.374,0.012,0.5406259614508362,0.0184,1954.015,1819.343
124,20.945,0.006,20.487,0.009,0.4653053793631276,0.0108,1949.929,1883.469
125,22.063,0.007,21.505,0.024,0.5644530543680931,0.025,1949.785,1980.599
126,21.409,0.015,20.923,0.009,0.493835652751182,0.0175,1965.579,1798.406
127,22.764,0.0111,22.108,0.031,0.6641254270067807,0.0329,1993.853,1102.159
128,21.167,0.012,20.688,0.018,0.48763520040997027,0.0216,1995.232,1481.381
129,21.547,0.01,21.043,0.022,0.5116259614508362,0.0242,2002.169,1776.922
130,20.294,0.008,19.858,0.005,0.44327921643279733,0.0094,1998.836,1824.912
131,21.319,0.007,20.837,0.008,0.4878191778002004,0.0106,1988.725,1976.808
132,22.212,0.026,21.645,0.01,0.5751254270067806,0.0279,2017.924,1347.582
133,23.253,0.024,22.493,0.018,0.7681254270067807,0.03,2032.506,1363.109
134,21.454,0.003,20.962,0.008,0.49904320626835097,0.0085,2013.602,1923.458
135,20.518,0.009,20.081,0.014,0.44512542700678065,0.0166,2057.115,1240.076
136,22.174,0.025,21.628,0.015,0.5571425031679915,0.0292,2058.399,1538.245
137,23.119,0.02,22.436,0.016,0.6911006981502336,0.0256,2071.501,1050.04
138,22.921,0.006,22.242,0.025,0.6901425031679915,0.0257,2076.518,1527.305
139,21.17,0.017,20.702,0.014,0.47914250316799145,0.022,2064.412,1611.872
140,23.113,0.023,22.395,0.034,0.7238191778002003,0.041,2099.373,1957.004
141,20.757,0.004,20.312,0.005,0.4508191778002004,0.0064,2101.685,1953.668
142,22.471,0.01,21.859,0.011,0.6220297691781073,0.0148,2120.572,1087.955
143,20.399,0.012,19.963,0.006,0.44412542700678065,0.0134,2134.61,1296.505
144,21.454,0.01,20.965,0.006,0.49712542700678064,0.0117,2127.715,1505.743
145,23.229,0.009,22.514,0.013,0.7237912852992731,0.0158,2114.094,1690.201
146,21.109,0.01,20.645,0.013,0.47127921643279735,0.0164,2121.013,1765.344
147,19.799,0.004,19.316,0.006,0.4886448054208492,0.0072,2126.257,1874.509
148,22.628,0.026,22.009,0.016,0.6276352004099703,0.0305,2167.12,1302.808
149,20.909,0.01,20.45,0.009,0.4676352004099703,0.0135,2209.449,1184.325
150,22.678,0.027,22.007,0.04,0.6791254270067807,0.0483,2198.239,1532.819
151,21.943,0.006,21.407,0.008,0.5445271321742244,0.01,2210.019,1551.898
152,23.255,0.018,22.526,0.03,0.735453054368093,0.035,2202.744,1945.447
153,19.996,0.001,19.532,0.013,0.4726352004099703,0.013,2224.822,1207.256
154,21.053,0.012,20.585,0.008,0.47568580451755116,0.0144,2229.458,1445.649
155,22.189,0.004,21.619,0.017,0.577685804517551,0.0175,2216.461,1481.566
156,21.63,0.018,21.126,0.012,0.5126352004099703,0.0216,2226.873,1571.888
157,21.952,0.01,21.416,0.015,0.5448888404454869,0.018,2226.325,1688.096
158,22.416,0.0094,21.789,0.067,0.6370297691781073,0.0677,2238.089,1109.553
159,21.342,0.013,20.855,0.016,0.4957438357822645,0.0206,2251.586,1234.99
160,20.962,0.014,20.505,0.003,0.46538804165680736,0.0143,2257.259,1355.374
161,23.048,0.035,22.342,0.016,0.7114778041680239,0.0385,2260.979,1902.156
162,21.428,0.013,20.941,0.013,0.4924778041680239,0.0184,2241.192,1936.075
163,22.984,0.019,22.277,0.015,0.711865342389761,0.0242,2253.247,1967.526
164,21.822,0.018,21.289,0.012,0.5416352004099703,0.0216,2277.708,1544.425
165,22.902,0.045,22.266,0.003,0.6440875096849948,0.0451,2281.399,1693.27
166,20.474,0.005,20.039,0.008,0.44388884044548693,0.0094,2277.42,1733.213
167,22.578,0.03,21.931,0.021,0.6556220119447317,0.0366,2282.404,1743.396
168,20.733,0.01,20.293,0.006,0.4481292165909572,0.0117,2268.034,1803.49
169,21.72,0.01,21.196,0.019,0.5306424050561959,0.0215,2278.703,1891.146
170,22.035,0.009,21.475,0.014,0.5648653423897612,0.0166,2263.498,1944.069
171,22.943,0.017,22.277,0.03,0.6746352004099703,0.0345,2302.068,1527.729
172,23.017,0.023,22.321,0.027,0.7047438357822644,0.0355,2291.762,1543.054
173,21.221,0.014,20.747,0.014,0.4827438357822645,0.0198,2292.627,1546.7
174,21.603,0.003,21.083,0.012,0.5280875096849948,0.0124,2310.953,1604.526
175,22.528,0.014,21.915,0.008,0.6184778041680239,0.0161,2292.951,1895.965
176,21.053,0.009,20.586,0.013,0.47218268248270573,0.0158,2304.437,1927.28
177,22.462,0.035,21.863,0.017,0.6066172305777489,0.0389,2320.354,1666.872
178,21.908,0.015,21.367,0.01,0.545865342389761,0.018,2336.456,1887.859
179,22.244,0.012,21.656,0.006,0.5963880416568074,0.0134,2359.077,1326.588
180,22.714,0.024,22.066,0.007,0.6563880416568074,0.025,2342.494,1359.062
181,19.898,0.011,19.431,0.012,0.47494841916757785,0.0163,2338.2,1395.801
182,22.402,0.019,21.781,0.008,0.6249563208588176,0.0206,2357.045,1760.304
183,20.399,0.006,19.96,0.009,0.44386534238976105,0.0108,2347.466,1905.173
184,22.723,0.018,22.086,0.01,0.6433769082653521,0.0206,2359.094,1982.522
185,22.586,0.013,21.956,0.023,0.6386352004099702,0.0264,2371.592,1283.471
186,21.689,0.02,21.178,0.017,0.5204812853550496,0.0262,2383.51,1263.048
187,22.829,0.013,22.173,0.012,0.6633955940353429,0.0177,2382.157,1971.131
188,20.86,0.005,20.401,0.005,0.4633368042265641,0.0071,2407.952,1704.145
189,22.282,0.017,21.709,0.017,0.5769563208588175,0.024,2388.143,1766.06
190,22.261,0.012,21.685,0.017,0.5851095542118743,0.0208,2418.876,1063.383
191,22.798,0.007,22.136,0.025,0.6706220119447317,0.026,2421.862,1475.165
192,23.129,0.007,22.411,0.034,0.7218179551959102,0.0347,2423.299,1615.616
193,22.693,0.015,22.034,0.013,0.6649623585934062,0.0198,2428.769,1678.652
194,21.3,0.008,20.82,0.009,0.4843368042265641,0.012,2428.391,1756.017
195,22.813,0.013,22.17,0.046,0.6469563208588176,0.0478,2436.946,1853.788
196,21.516,0.018,21.021,0.019,0.5036352004099702,0.0262,2451.617,1333.754
197,22.032,0.015,21.486,0.008,0.5498179551959103,0.017,2455.472,1542.62
198,22.598,0.018,21.977,0.017,0.625421154259231,0.0248,2478.312,1562.445
199,22.294,0.016,21.723,0.01,0.5743520631462733,0.0189,2477.004,1677.023
200,23.106,0.026,22.43,0.006,0.6807577452644673,0.0267,2468.82,1755.362
201,22.359,0.01,21.757,0.023,0.6079623585934062,0.0251,2476.823,1927.917
202,23.202,0.024,22.477,0.023,0.7302451989541447,0.0332,2474.269,1953.273
203,20.93,0.013,20.473,0.009,0.4637172008397668,0.0158,2466.906,1969.309
204,20.976,0.013,20.509,0.007,0.4737172008397668,0.0148,2474.492,1971.391
205,22.983,0.02,22.279,0.029,0.7079563208588175,0.0352,2494.629,1782.197
206,22.073,0.008,21.519,0.022,0.5583368042265642,0.0234,2491.014,1858.23
207,21.532,0.008,21.039,0.017,0.5014966770291016,0.0188,2523.682,1227.836
208,22.135,0.024,21.559,0.019,0.5822391110923959,0.0306,2520.243,1450.251
209,21.468,0.014,20.968,0.013,0.5048754181370252,0.0191,2516.799,1592.493
210,22.061,0.013,21.491,0.021,0.5739563208588175,0.0247,2537.486,1774.486
211,22.487,0.023,21.867,0.022,0.6239563208588176,0.0318,2536.248,1776.551
212,22.603,0.017,21.972,0.017,0.6347370534526683,0.024,2527.039,1933.811
213,22.762,0.019,22.135,0.023,0.6343955940353428,0.0298,2516.256,1972.023
214,22.859,0.021,22.206,0.017,0.659708352253453,0.027,2559.384,1084.208
215,22.292,0.01,21.702,0.012,0.5976861068403753,0.0156,2558.708,1184.455
216,21.503,0.009,21.009,0.007,0.5016861068403753,0.0114,2560.518,1217.8
217,20.608,0.009,20.166,0.014,0.4499045740843227,0.0166,2561.841,1411.494
218,22.284,0.009,21.702,0.017,0.5847686273366135,0.0192,2560.635,1644.384
219,22.818,0.033,22.158,0.03,0.6624763899845387,0.0446,2539.981,1695.567
220,23.084,0.025,22.351,0.021,0.7371559573070239,0.0326,2553.034,1730.593
221,22.07,0.019,21.507,0.021,0.5699788910209215,0.0283,2555.828,1836.093
222,23.04,0.02,22.28,0.07,0.7684966770291016,0.0728,2579.44,1317.389
223,21.663,0.012,21.144,0.017,0.521124853183756,0.0208,2573.473,1769.031
224,22.043,0.007,21.483,0.016,0.5621248531837559,0.0175,2571.128,1794.611
225,21.214,0.005,20.74,0.012,0.48067699650259454,0.013,2599.261,1374.562
226,21.952,0.017,21.42,0.019,0.536237598675965,0.0255,2593.96,1596.081
227,19.984,0.006,19.538,0.005,0.44910932883384785,0.0078,2609.355,1966.319
228,23.126,0.007,22.425,0.021,0.7070304305055013,0.0221,2631.01,1173.145
229,23.003,0.019,22.317,0.045,0.689178849276749,0.0488,2623.12,1815.26
230,22.937,0.007,22.238,0.021,0.7022802331585402,0.0221,2624.467,1867.388
231,22.836,0.007,22.221,0.025,0.6172778886528063,0.026,2633.542,1870.294
232,22.249,0.012,21.681,0.01,0.5748200689613483,0.0156,2648.217,1002.218
233,20.741,0.01,20.296,0.007,0.4518200689613483,0.0122,2660.594,1064.733
234,22.075,0.008,21.533,0.024,0.5483919702082025,0.0253,2662.898,1099.102
235,22.576,0.007,21.959,0.014,0.623708352253453,0.0157,2654.762,1187.68
236,22.965,0.029,22.303,0.024,0.6673427221004968,0.0376,2655.44,1382.956
237,23.228,0.031,22.477,0.007,0.7533941037442978,0.0318,2661.528,1709.479
238,20.799,0.011,20.358,0.011,0.44314784015247977,0.0156,2654.613,1775.605
239,22.914,0.021,22.231,0.03,0.6845355472613308,0.0366,2638.844,1865.598
240,21.734,0.01,21.21,0.006,0.5255772400039762,0.0117,2661.178,1903.005
241,22.946,0.031,22.272,0.012,0.6751454201952765,0.0332,2677.109,1709.214
242,22.096,0.024,21.542,0.011,0.5557818108531489,0.0264,2679.861,1690.147
243,20.824,0.008,20.374,0.011,0.4563919702082025,0.0136,2688.528,1147.049
244,21.927,0.004,21.401,0.016,0.5328200689613484,0.0165,2690.292,1168.185
245,22.166,0.017,21.612,0.032,0.5607083522534531,0.0362,2705.092,1254.125
246,21.848,0.007,21.324,0.023,0.5300304305055014,0.024,2692.279,1369.432
247,21.13,0.01,20.658,0.016,0.4780304305055013,0.0189,2700.793,1375.15
248,21.489,0.012,20.997,0.01,0.49595524071645847,0.0156,2705.651,1553.185
249,22.968,0.015,22.286,0.027,0.6857747649182906,0.0309,2697.448,1618.901
250,22.782,0.01,22.137,0.035,0.6526861068403753,0.0364,2720.823,1236.946
251,20.973,0.011,20.505,0.007,0.47307047713561023,0.013,2720.762,1415.146
252,23.154,0.036,22.472,0.024,0.6862973169165507,0.0433,2734.451,1461.49
253,23.23,0.028,22.457,0.036,0.7769552407164585,0.0456,2719.201,1545.104
254,20.781,0.017,20.346,0.009,0.43547594377688537,0.0192,2731.194,1755.919
255,20.891,0.006,20.428,0.006,0.4634759437768854,0.0085,2720.5,1783.522
256,22.486,0.013,21.882,0.023,0.6057072885043027,0.0264,2713.047,1886.207
257,22.275,0.029,21.699,0.021,0.5783445668761186,0.0358,2718.501,1924.082
258,23.09,0.013,22.374,0.016,0.7223919702082024,0.0206,2762.423,1221.234
259,22.014,0.021,21.462,0.015,0.5537818108531489,0.0258,2761.061,1621.553
260,20.216,0.011,19.777,0.01,0.4417629146303601,0.0149,2744.605,1877.497
261,22.196,0.017,21.613,0.024,0.5853445668761186,0.0294,2750.266,1901.847
262,21.352,0.007,20.859,0.006,0.4993919702082025,0.0092,2774.29,1180.878
263,23.122,0.014,22.383,0.022,0.7450304305055013,0.0261,2765.823,1279.763
264,20.715,0.003,20.266,0.006,0.4550304305055013,0.0067,2779.711,1288.747
265,22.367,0.018,21.764,0.019,0.6070048083519921,0.0262,2787.659,1531.934
266,20.534,0.008,20.094,0.004,0.4430000400125975,0.0089,2770.104,1585.698
267,23.139,0.03,22.372,0.016,0.7686655957616573,0.034,2781.009,1849.078
268,22.665,0.052,22.004,0.019,0.6637629146303602,0.0554,2766.355,1886.596
269,21.18,0.007,20.699,0.005,0.4833445668761186,0.0086,2786.106,1896.158
270,21.483,0.009,20.983,0.008,0.5001723932378707,0.012,2802.999,1686.573
271,20.283,0.012,19.852,0.006,0.4313577264251449,0.0134,2810.927,1724.155
272,22.296,0.012,21.705,0.017,0.5926655957616573,0.0208,2801.695,1908.336
273,20.103,0.007,19.663,0.004,0.4468200689613483,0.0081,2823.877,1110.672
274,22.308,0.013,21.701,0.015,0.6133919702082025,0.0198,2819.368,1242.577
275,22.852,0.016,22.177,0.019,0.6759598919064648,0.0248,2818.042,1646.48
276,22.993,0.017,22.277,0.02,0.7153910518156043,0.0262,2825.947,1689.967
277,21.068,0.007,20.599,0.02,0.4693577264251449,0.0212,2821.78,1758.84
278,20.115,0.012,19.67,0.006,0.44535772642514493,0.0134,2824.885,1795.22
279,19.594,0.002,19.045,0.002,0.548922606008799,0.0028,2834.12,1840.65
280,20.95,0.006,20.486,0.009,0.46556274750542803,0.0108,2823.339,1920.009
281,23.038,0.019,22.341,0.022,0.6981102944838702,0.0291,2816.34,1948.651
282,23.04,0.014,22.356,0.014,0.6937466899680305,0.0198,2855.023,998.437
283,20.746,0.011,20.294,0.006,0.4583919702082025,0.0125,2854.844,1289.486
284,22.297,0.015,21.711,0.02,0.5861723932378706,0.025,2856.85,1628.821
285,21.101,0.006,20.633,0.011,0.4687342477177926,0.0125,2840.272,1874.017
286,21.071,0.009,20.595,0.005,0.4763577264251449,0.0103,2846.313,1875.757
287,23.166,0.03,22.445,0.032,0.7221102944838702,0.0439,2839.78,1974.583
288,20.074,0.004,19.63,0.008,0.4453121320651001,0.0089,2864.193,1551.22
289,22.812,0.008,22.153,0.007,0.6583910518156043,0.0106,2866.125,1754.25
290,21.346,0.016,20.866,0.008,0.47896104741063616,0.0179,2887.157,1765.78
291,23.128,0.026,22.417,0.037,0.710922606008799,0.0452,2875.35,1872.287
292,22.371,0.01,21.773,0.015,0.5983916628221845,0.018,2864.311,1898.088
293,21.834,0.014,21.301,0.02,0.5398200689613484,0.0244,2895.818,1259.136
294,22.254,0.009,21.68,0.01,0.5748553615108171,0.0135,2898.707,1612.406
295,20.635,0.006,20.177,0.007,0.4581723932378707,0.0092,2892.729,1681.607
296,20.978,0.005,20.509,0.005,0.46839105181560425,0.0071,2906.228,1699.038
297,21.645,0.012,21.126,0.021,0.5183910518156043,0.0242,2888.194,1724.298
298,22.286,0.013,21.695,0.016,0.5899610474106362,0.0206,2899.903,1743.679
299,22.694,0.019,22.049,0.02,0.6439610474106362,0.0276,2890.556,1797.484
300,22.439,0.016,21.825,0.025,0.6132739399649201,0.0297,2894.991,1796.783
301,22.798,0.033,22.133,0.013,0.6638529740455319,0.0355,2897.272,1813.558
302,23.235,0.041,22.504,0.016,0.7299600971962464,0.044,2903.939,1833.25
303,22.673,0.033,22.036,0.016,0.6361120972291959,0.0367,2910.314,1960.971
304,22.964,0.028,22.293,0.02,0.670112097229196,0.0344,2905.332,1966.358
305,22.553,0.009,21.931,0.013,0.6288200689613483,0.0158,2919.129,1147.25
306,21.956,0.018,21.412,0.01,0.5516861068403753,0.0206,2922.185,1266.91
307,21.849,0.006,21.31,0.024,0.543042691025164,0.0247,2915.943,1351.91
308,22.593,0.006,21.937,0.049,0.660000741672873,0.0494,2918.552,1359.866
309,21.933,0.012,21.379,0.016,0.5548553615108172,0.02,2932.044,1610.623
310,21.891,0.012,21.34,0.006,0.5522077397630654,0.0134,2923.231,1638.078
311,21.379,0.004,20.887,0.005,0.4913451650542569,0.0064,2957.844,1618.749
312,21.985,0.015,21.442,0.01,0.542342156598822,0.018,2960.202,1973.831
313,20.744,0.007,20.292,0.008,0.4517343689094588,0.0106,2969.647,1605.795
314,22.869,0.015,22.195,0.012,0.6740347031540319,0.0192,2984.372,1616.464
315,19.157,0.003,18.54,0.005,0.6171265064765232,0.0058,2963.815,1671.589
316,22.139,0.01,21.54,0.043,0.597999462694386,0.0441,2971.462,1850.387
317,21.651,0.004,21.128,0.006,0.5225742742094932,0.0072,2974.884,1877.842
318,19.447,0.006,18.869,0.01,0.5848200689613483,0.0117,2999.959,1013.209
319,22.124,0.008,21.551,0.022,0.5720004129087757,0.0234,3010.281,1737.45
320,22.336,0.009,21.744,0.016,0.591043880595294,0.0184,2991.914,1860.156
321,19.439,0.004,18.84,0.003,0.5978778530503663,0.005,3002.881,1906.224
322,22.637,0.025,21.986,0.015,0.6587573336722692,0.0292,3014.497,1168.294
323,22.869,0.035,22.189,0.042,0.6817877289377059,0.0547,3035.955,1407.37
324,22.602,0.013,21.982,0.026,0.620434489738899,0.0291,3032.675,1564.441
325,21.522,0.005,20.983,0.008,0.5382739399649201,0.0094,3025.913,1686.267
326,21.379,0.008,20.882,0.005,0.4960364539270643,0.0094,3013.675,1962.126
327,22.277,0.014,21.686,0.008,0.5902729897505303,0.0161,3016.498,1943.787
328,20.521,0.007,20.083,0.006,0.438434489738899,0.0092,3040.48,1555.879
329,23.018,0.022,22.302,0.016,0.7150004129087757,0.0272,3039.435,1843.85
330,19.983,0.005,19.523,0.006,0.4588778530503663,0.0078,3061.091,1910.163
331,20.117,0.007,19.671,0.002,0.44778772893770585,0.0073,3085.005,1425.238
332,20.504,0.015,20.065,0.006,0.43944093985446353,0.0162,3063.519,1458.569
333,22.734,0.021,22.069,0.023,0.665034703154032,0.0311,3081.526,1590.051
