,v,v_err,i,i_err,vi,vi_err,x,y
0,22.402,0.0096,21.764,0.0106,0.6430424152772793,0.0143,1414.239,855.702
1,20.855,0.0047,20.39,0.0056,0.4695722913800911,0.0073,1487.355,772.757
2,20.262,0.0036,19.831,0.0043,0.4369048725674496,0.0056,1474.132,859.517
3,22.673,0.347,22.03,0.165,0.6470361116893807,0.3842,1472.504,929.586
4,20.354,0.0,19.916,0.014,0.44219468785100086,0.014,1477.49,975.427
5,20.285,0.019,19.864,0.028,0.42604241527727926,0.0338,1503.547,830.891
6,21.658,0.002,21.13,0.027,0.5323916018716015,0.0271,1534.677,793.661
7,19.066,0.002,18.493,0.0023,0.5780439916509406,0.0031,1559.759,420.569
8,21.098,0.0052,20.613,0.0062,0.4909064489411109,0.0081,1562.381,493.776
9,22.51,0.01,21.821,0.0108,0.6949064489411109,0.0147,1562.586,489.076
10,22.301,0.0091,21.705,0.0103,0.6027701085040511,0.0137,1556.202,588.758
11,20.066,0.012,19.646,0.02,0.4241279821189576,0.0233,1555.817,792.752
12,20.878,0.003,20.42,0.008,0.4625722913800911,0.0085,1549.7,895.975
13,22.515,0.01,21.862,0.011,0.6580439916509406,0.0149,1575.372,490.13
14,20.93,0.022,20.455,0.007,0.48177010850405116,0.0231,1572.795,629.866
15,19.983,0.011,19.572,0.024,0.41557229138009105,0.0264,1566.795,720.226
16,22.072,0.019,21.472,0.0,0.6036039897720695,0.019,1575.301,805.196
17,21.529,0.041,21.018,0.001,0.5150361116893807,0.041,1584.051,951.609
18,19.757,0.0028,19.32,0.0034,0.4415722913800911,0.0044,1593.458,519.731
19,19.727,0.022,19.324,0.015,0.40804399165094063,0.0266,1617.816,497.295
20,21.669,0.013,21.113,0.013,0.5592174178984269,0.0184,1625.086,987.578
21,22.104,0.0083,21.524,0.0094,0.58546340327093,0.0125,1662.721,335.218
22,22.358,0.015,21.721,0.003,0.6430127364518711,0.0153,1648.078,429.478
23,20.791,0.009,20.347,0.006,0.4500127364518711,0.0108,1657.868,434.431
24,19.564,0.012,19.152,0.011,0.4173555393865086,0.0163,1652.154,649.871
25,22.559,0.018,21.91,0.008,0.6524900059956231,0.0197,1659.595,880.367
26,22.246,0.023,21.618,0.008,0.6303734390614657,0.0244,1653.036,984.442
27,20.795,0.004,20.332,0.005,0.46835553938650865,0.0064,1663.511,709.392
28,22.033,0.009,21.439,0.019,0.5972174178984269,0.021,1663.84,949.524
29,19.232,0.025,18.746,0.017,0.49039160187160147,0.0302,1708.565,542.088
30,20.282,0.005,19.871,0.015,0.41557229138009105,0.0158,1708.944,578.216
31,21.531,0.018,20.988,0.009,0.5466039897720696,0.0201,1690.234,853.292
32,21.003,0.012,20.543,0.006,0.46546340327093016,0.0134,1736.013,462.697
33,21.738,0.019,21.186,0.01,0.5561279821189576,0.0215,1722.365,774.8
34,22.663,0.042,21.965,0.014,0.7019335735384324,0.0443,1726.617,817.385
35,19.975,0.0031,19.567,0.0038,0.4128854154893204,0.0049,1754.63,355.07
36,21.227,0.023,20.739,0.012,0.4916950751486434,0.0259,1739.755,556.386
37,21.91,0.018,21.331,0.012,0.5840424152772792,0.0216,1739.234,720.157
38,19.315,0.005,18.848,0.017,0.46951041612493294,0.0177,1748.615,833.706
39,21.875,0.018,21.312,0.017,0.5645859256804199,0.0248,1762.651,959.513
40,20.953,0.006,20.466,0.012,0.4918854154893204,0.0134,1785.224,451.454
41,22.458,0.037,21.792,0.021,0.6691440805068642,0.0425,1764.802,843.591
42,21.814,0.022,21.264,0.026,0.5514309952301397,0.0341,1781.723,863.854
43,22.267,0.007,21.634,0.012,0.6363650634111253,0.0139,1793.345,651.538
44,22.56,0.01,21.887,0.012,0.6768575981287903,0.0156,1823.442,490.762
45,22.097,0.013,21.475,0.022,0.6256950751486434,0.0256,1830.333,561.849
46,20.748,0.009,20.282,0.01,0.4693650634111253,0.0135,1815.614,612.593
47,21.527,0.022,20.995,0.022,0.533909495678565,0.0311,1822.319,749.011
48,21.038,0.016,20.548,0.012,0.4901665970190571,0.02,1823.211,910.379
49,20.828,0.008,20.394,0.016,0.43645832198102463,0.0179,1862.811,608.103
50,22.567,0.023,21.872,0.018,0.6949875416156391,0.0292,1843.016,753.008
51,20.31,0.007,19.866,0.006,0.44416659701905714,0.0092,1858.044,914.104
52,22.577,0.022,21.896,0.019,0.6809875416156392,0.0291,1851.397,963.971
53,20.184,0.011,19.76,0.014,0.4239875416156392,0.0178,1879.827,835.17
54,20.997,0.012,20.529,0.001,0.47286330214245104,0.012,1896.122,430.736
55,20.298,0.009,19.866,0.017,0.4352121029142214,0.0192,1893.252,595.906
56,19.445,0.012,18.994,0.009,0.45057966423850626,0.015,1904.299,804.829
57,22.012,0.04,21.425,0.022,0.5906950751486434,0.0457,1922.965,387.493
58,21.822,0.014,21.254,0.013,0.5693409205736766,0.0191,1925.604,626.409
59,22.185,0.019,21.571,0.009,0.6139875416156392,0.021,1933.822,900.272
60,22.143,0.025,21.543,0.009,0.599830997908533,0.0266,1936.302,906.531
61,21.882,0.066,21.281,0.009,0.6038298785496913,0.0666,1953.003,425.666
62,18.537,0.001,17.923,0.013,0.6164583219810246,0.013,1949.114,526.086
63,22.142,0.02,21.533,0.024,0.6092015031363562,0.0312,1948.334,671.504
64,22.137,0.011,21.511,0.017,0.6255796642385063,0.0202,1948.805,753.519
65,19.955,0.009,19.533,0.014,0.4239549541827604,0.0166,1949.954,948.391
66,21.78,0.023,21.205,0.014,0.5758953112561894,0.0269,1948.468,975.761
67,20.965,0.0049,20.512,0.0059,0.4566950751486435,0.0077,1967.741,222.359
68,22.7,0.06,22.04,0.094,0.6624912195068867,0.1115,1963.851,358.225
69,21.257,0.012,20.704,0.023,0.5524652923584478,0.0259,1970.141,571.864
70,21.559,0.013,21.023,0.014,0.5354652923584478,0.0191,1976.2,758.628
71,20.877,0.013,20.403,0.007,0.4731122618707239,0.0148,1985.174,857.865
72,22.279,0.021,21.648,0.021,0.6313482166884161,0.0297,1984.532,922.764
73,22.139,0.014,21.546,0.011,0.5938414141849633,0.0178,2007.298,408.034
74,22.14,0.011,21.521,0.024,0.6184652923584477,0.0264,1997.306,707.371
75,21.584,0.013,21.051,0.015,0.5332015031363563,0.0198,2003.127,785.224
76,20.035,0.0032,19.646,0.004,0.3922121029142214,0.0051,2031.859,274.633
77,22.26,0.027,21.636,0.012,0.6248414141849633,0.0295,2016.263,418.39
78,22.0,0.014,21.408,0.034,0.5895135052807141,0.0368,2016.497,558.823
79,22.036,0.001,21.399,0.03,0.6349704251616783,0.03,2019.432,629.378
80,18.696,0.01,18.095,0.014,0.5989704251616783,0.0172,2017.374,639.3
