,v,v_err,i,i_err,vi,vi_err,x,y
736,20.951,0.018,20.479,0.013,0.4751984604243673,0.0222,2579.926,1471.531
738,20.356,0.006,19.928,0.01,0.43308942941582745,0.0117,2571.884,1817.824
739,21.186,0.005,20.69,0.007,0.5024458708437125,0.0086,2577.151,1958.271
746,19.363,0.005,18.915,0.004,0.45415962999142256,0.0064,2594.97,1948.748
749,21.038,0.01,20.564,0.004,0.4783333078775911,0.0108,2618.841,1309.526
750,20.693,0.008,20.287,0.006,0.40972864921747076,0.01,2623.646,1558.105
757,20.397,0.028,19.979,0.008,0.42359567423499234,0.0291,2655.611,1652.448
758,20.096,0.009,19.678,0.009,0.42324851176455913,0.0127,2640.37,1865.939
760,21.153,0.005,20.657,0.007,0.5013184320586956,0.0086,2687.073,1068.753
766,19.768,0.009,19.351,0.002,0.42350671507034054,0.0092,2680.168,1818.785
767,21.039,0.012,20.539,0.007,0.5065067150703406,0.0139,2684.172,1813.452
768,20.181,0.005,19.757,0.003,0.4295085599852164,0.0058,2678.325,1894.193
769,20.713,0.013,20.23,0.009,0.4895067150703406,0.0158,2709.65,1785.881
772,20.057,0.005,19.636,0.002,0.4268047101365199,0.0054,2703.524,1847.961
774,18.165,0.0046,17.538,0.0052,0.6326530976257647,0.0069,2708.476,1931.05
775,20.277,0.004,19.85,0.002,0.43344587084371244,0.0045,2690.208,1967.158
776,20.97,0.004,20.496,0.01,0.48007239118442946,0.0108,2713.026,1042.372
777,20.497,0.013,20.06,0.005,0.44288592535335725,0.0139,2718.821,1074.282
779,20.661,0.018,20.194,0.009,0.47133330787759115,0.0201,2720.635,1253.19
780,20.151,0.018,19.726,0.017,0.4295465625417574,0.0248,2724.47,1251.336
782,19.179,0.008,18.677,0.002,0.505887931186935,0.0082,2725.261,1546.858
783,20.227,0.005,19.795,0.008,0.43658774940233036,0.0094,2719.834,1607.37
784,17.647,0.0036,17.017,0.004,0.6345877494023304,0.0054,2731.833,1621.055
785,20.062,0.006,19.644,0.005,0.4238047101365199,0.0078,2722.138,1733.508
787,21.153,0.004,20.655,0.018,0.5045067150703406,0.0184,2721.063,1779.577
789,21.187,0.007,20.685,0.006,0.5075085599852165,0.0092,2729.099,1841.792
790,20.392,0.005,19.957,0.008,0.44008942941582746,0.0094,2723.162,1896.332
793,20.232,0.005,19.759,0.007,0.47640570197129284,0.0086,2751.174,1448.26
800,19.081,0.006,18.561,0.005,0.5256175759097803,0.0078,2787.25,1221.89
801,20.942,0.005,20.471,0.001,0.4753333078775911,0.0051,2771.228,1341.032
802,20.614,0.005,20.168,0.004,0.4506223723192929,0.0064,2775.705,1501.165
803,19.556,0.005,19.126,0.003,0.43471966108665994,0.0058,2773.001,1541.615
805,21.269,0.01,20.782,0.013,0.49208203874305023,0.0164,2783.843,1727.719
806,20.624,0.006,20.176,0.008,0.45355226537465476,0.01,2778.733,1831.119
808,19.616,0.007,19.183,0.01,0.43794652122528843,0.0122,2796.523,1238.845
810,20.227,0.011,19.802,0.005,0.43096718671965745,0.0121,2805.088,1299.852
812,20.874,0.013,20.408,0.007,0.4711488662704797,0.0148,2796.349,1369.435
813,19.899,0.005,19.483,0.01,0.4206223723192929,0.0112,2792.703,1561.705
816,20.592,0.005,20.146,0.007,0.45155226537465476,0.0086,2797.305,1852.231
819,19.391,0.006,18.966,0.003,0.4306530976257647,0.0067,2802.803,1923.868
820,19.141,0.008,18.627,0.005,0.520428641989597,0.0094,2803.463,1975.576
823,20.153,0.008,19.726,0.006,0.43296718671965745,0.01,2815.48,1301.774
824,21.103,0.01,20.615,0.011,0.49322731861842095,0.0149,2813.879,1322.036
827,17.57,0.0035,16.909,0.0038,0.6663432294731273,0.0052,2819.228,1674.761
828,20.703,0.005,20.24,0.009,0.46834322947312723,0.0103,2837.765,1760.721
830,20.348,0.008,19.912,0.007,0.4435291477367904,0.0106,2844.776,1163.588
831,18.319,0.0049,17.703,0.0016,0.6198186900691549,0.0051,2846.368,1446.73
834,20.866,0.006,20.386,0.006,0.484746345609581,0.0085,2839.583,1607.367
839,20.33,0.012,19.896,0.008,0.44159578758634865,0.0144,2872.879,1048.706
840,20.791,0.022,20.344,0.006,0.4545664084289924,0.0228,2885.38,1168.088
844,21.167,0.006,20.672,0.017,0.4996223723192929,0.018,2880.415,1592.99
846,21.189,0.012,20.685,0.012,0.5102038672190445,0.017,2876.783,1813.552
847,20.73,0.006,20.278,0.01,0.45820386721904455,0.0117,2884.824,1826.405
850,20.672,0.007,20.201,0.004,0.47772436793324125,0.0081,2865.285,1956.108
853,21.14,0.012,20.647,0.012,0.500599521163862,0.017,2898.333,1171.893
859,21.136,0.008,20.592,0.006,0.5487463456095811,0.01,2889.448,1642.193
860,20.506,0.003,20.064,0.007,0.447700845706168,0.0076,2895.64,1803.989
861,20.517,0.005,20.073,0.005,0.45020386721904454,0.0071,2895.177,1932.861
862,20.268,0.015,19.84,0.008,0.4345331469175228,0.017,2895.749,1948.162
867,21.187,0.011,20.669,0.014,0.523130029851054,0.0178,2914.473,1290.896
868,21.224,0.007,20.721,0.014,0.5077853122601439,0.0157,2925.533,1339.156
875,20.231,0.005,19.801,0.003,0.43649748281624434,0.0058,2918.034,1965.545
878,21.235,0.005,20.74,0.005,0.49935610707632405,0.0071,2959.344,1401.68
880,19.904,0.003,19.472,0.002,0.437521558486877,0.0036,2947.982,1723.289
881,20.015,0.007,19.596,0.001,0.42489116526829385,0.0071,2938.198,1779.364
882,21.275,0.006,20.775,0.008,0.5054179198402986,0.01,2940.116,1931.599
885,18.988,0.004,18.434,0.004,0.559227318618421,0.0057,2968.294,1314.79
887,19.153,0.008,18.652,0.004,0.5061488662704797,0.0089,2978.798,1376.463
888,19.573,0.012,19.149,0.009,0.42819102987356067,0.015,2971.231,1435.859
890,18.191,0.0046,17.578,0.0015,0.618521558486877,0.0049,2985.479,1772.967
892,20.634,0.007,20.188,0.007,0.4503561070763241,0.0099,2988.916,1425.882
894,20.672,0.017,20.225,0.01,0.4506366482048722,0.0197,3006.25,1445.733
895,20.387,0.007,19.95,0.006,0.442521558486877,0.0092,2996.146,1802.426
896,20.756,0.006,20.3,0.006,0.4614179198402987,0.0085,2993.503,1866.274
897,20.852,0.008,20.387,0.002,0.46939453567171685,0.0082,2989.698,1893.206
899,20.41,0.004,19.973,0.007,0.44066943917567947,0.0081,2992.775,1934.122
900,20.22,0.006,19.798,0.007,0.4276537804022558,0.0092,3016.505,1203.759
904,21.08,0.002,20.6,0.018,0.4857555055110498,0.0181,3042.694,1075.28
907,20.171,0.009,19.745,0.002,0.43241860789119346,0.0092,3057.366,1272.532
908,21.084,0.011,20.597,0.004,0.49341860789119346,0.0117,3040.418,1291.136
910,19.414,0.007,18.97,0.001,0.4486223723192929,0.0071,3053.663,1615.943
911,21.044,0.009,20.549,0.012,0.4983163251718188,0.015,3049.158,1729.657
912,20.845,0.009,20.36,0.017,0.4893071312658538,0.0192,3062.23,1816.723
913,21.248,0.014,20.738,0.013,0.515052736734351,0.0191,3042.428,1840.637
915,21.018,0.009,20.538,0.006,0.4855525434646101,0.0108,3043.995,1894.621
917,21.193,0.013,20.699,0.006,0.5003136147495469,0.0143,3070.305,1064.985
918,20.733,0.005,20.225,0.008,0.5144186078911934,0.0094,3076.789,1247.204
919,20.697,0.004,20.234,0.005,0.4673539698144117,0.0064,3083.881,1363.393
920,21.099,0.018,20.606,0.021,0.4971676020006243,0.0277,3077.865,1391.94
924,21.096,0.013,20.6,0.007,0.5029046856755821,0.0148,3106.008,1035.501
926,20.17,0.007,19.741,0.004,0.4347555055110498,0.0081,3096.801,1255.301
928,19.633,0.009,19.201,0.008,0.4362375782489897,0.012,3103.196,1312.889
934,20.024,0.011,19.611,0.005,0.41600817292229353,0.0121,3089.71,1951.778
939,18.698,0.002,18.108,0.001,0.5924973233667381,0.0022,3115.166,1780.962
940,20.187,0.078,19.797,0.008,0.39205024716352765,0.0784,3118.171,1788.101
941,19.486,0.004,19.053,0.006,0.44019007689306305,0.0072,3140.785,1099.1
944,20.141,0.004,19.688,0.003,0.45614232758663276,0.005,3146.873,1489.467
946,20.738,0.008,20.277,0.007,0.46278857437074133,0.0106,3148.861,1565.577
948,20.536,0.005,20.089,0.009,0.44883090655313684,0.0103,3149.251,1760.313
949,20.881,0.023,20.416,0.003,0.46643319396504396,0.0232,3154.198,1764.995
955,19.93,0.006,19.511,0.008,0.42403655212759017,0.01,3179.345,1148.38
956,21.145,0.008,20.648,0.01,0.5020365521275902,0.0128,3187.062,1237.923
958,20.026,0.018,19.608,0.01,0.42303655212759017,0.0206,3183.487,1350.45
967,20.549,0.005,20.145,0.01,0.40623903984520104,0.0112,3178.239,1964.171
968,19.692,0.002,19.27,0.007,0.42780053969244397,0.0073,3195.569,1009.055
969,21.143,0.008,20.653,0.01,0.495800539692444,0.0128,3208.276,1089.064
971,20.134,0.005,19.717,0.01,0.4189164846248382,0.0112,3206.86,1634.248
977,20.286,0.008,19.866,0.006,0.42580053969244397,0.01,3229.326,1070.769
980,19.723,0.012,19.298,0.005,0.42897413113329685,0.013,3222.551,1149.224
983,19.102,0.007,18.577,0.004,0.5272569177514836,0.0081,3219.599,1419.626
984,20.281,0.014,19.859,0.002,0.42535133444968715,0.0141,3234.547,1535.044
987,18.014,0.0042,17.389,0.0048,0.6269267459877272,0.0064,3217.49,1813.212
989,20.965,0.01,20.484,0.006,0.4833625410210013,0.0117,3220.279,1852.51
990,19.8,0.004,19.389,0.009,0.4149254454959554,0.0098,3242.003,1190.177
993,19.942,0.008,19.52,0.003,0.42556899484845967,0.0085,3251.526,1449.926
995,20.788,0.005,20.271,0.009,0.5191436291519952,0.0103,3256.602,1802.488
1002,20.454,0.007,20.005,0.011,0.45425017825825703,0.013,3280.549,1266.823
1003,20.378,0.01,19.939,0.008,0.44387354430859355,0.0128,3280.38,1312.085
1004,19.776,0.007,19.352,0.005,0.4258839230950101,0.0086,3267.338,1546.431
1005,20.222,0.011,19.795,0.003,0.4279226924212657,0.0114,3283.55,1611.287
1006,20.49,0.004,20.032,0.017,0.4595517898025625,0.0175,3286.562,1592.156
1008,20.202,0.007,19.761,0.004,0.44283090655313684,0.0081,3287.82,1744.03
1009,20.455,0.008,20.011,0.017,0.4459267459877273,0.0188,3271.376,1790.85
1010,21.236,0.012,20.732,0.012,0.5058309065531368,0.017,3278.078,1797.605
1011,20.482,0.011,20.036,0.004,0.4495223002401816,0.0117,3305.372,1177.843
1012,19.896,0.005,19.485,0.004,0.41497413113329684,0.0064,3302.66,1212.372
1013,20.686,0.005,20.229,0.01,0.46107255003885894,0.0112,3304.047,1322.324
1016,20.676,0.006,20.23,0.005,0.4475517898025625,0.0078,3305.793,1563.582
1017,19.56,0.007,19.129,0.006,0.43283090655313683,0.0092,3289.905,1842.452
1018,20.486,0.005,20.03,0.009,0.4599741311332969,0.0103,3322.556,1035.595
1019,21.124,0.018,20.641,0.009,0.488250178258257,0.0201,3320.173,1218.128
1021,19.941,0.007,19.528,0.008,0.4175243809319742,0.0106,3319.623,1289.235
1022,20.089,0.007,19.616,0.013,0.4775243809319742,0.0148,3323.57,1296.062
1027,20.631,0.011,20.186,0.008,0.4456936854885714,0.0136,3334.121,1864.395
1029,21.169,0.008,20.676,0.008,0.4965223002401815,0.0113,3362.2,1245.693
1030,20.42,0.019,19.987,0.019,0.43646990841750566,0.0269,3340.52,1432.2
1031,19.43,0.009,18.974,0.007,0.45783090655313685,0.0114,3359.894,1715.917
1033,20.001,0.01,19.586,0.005,0.4146162636174439,0.0112,3353.051,1963.02
1034,20.136,0.012,19.713,0.005,0.42987269628035685,0.013,3387.485,1004.578
1036,20.057,0.009,19.641,0.009,0.4181945270295758,0.0127,3368.767,1143.373
1039,21.039,0.0051,20.583,0.0061,0.4611074172509121,0.0079,3384.333,1522.943
1042,20.766,0.008,20.297,0.007,0.4692046689065217,0.0106,3375.546,1863.26
1044,20.344,0.007,19.9,0.018,0.44361626361744394,0.0193,3366.629,1945.215
1045,18.552,0.002,17.946,0.004,0.6058817094996505,0.0045,3384.575,1964.333
1046,20.532,0.004,20.085,0.014,0.44919452702957585,0.0146,3408.767,1208.959
1047,20.24,0.006,19.805,0.01,0.43846990841750566,0.0117,3399.207,1484.833
1051,19.821,0.008,19.406,0.005,0.4155812567726936,0.0094,3405.043,1817.373
1053,20.179,0.005,19.72,0.013,0.4609633944123277,0.0139,3432.374,1164.27
1057,19.85,0.004,19.432,0.006,0.4228315336741472,0.0072,3428.694,1549.566
1058,20.959,0.016,20.488,0.011,0.47638754493100144,0.0194,3426.97,1609.034
1059,19.55,0.006,19.117,0.004,0.4361963871113616,0.0072,3428.47,1664.705
1062,20.925,0.012,20.45,0.007,0.4746162636174439,0.0139,3435.052,1982.963
1063,20.982,0.017,20.512,0.007,0.47196339441232765,0.0184,3444.598,1206.217
1064,21.279,0.011,20.786,0.008,0.49469365184178776,0.0136,3445.359,1417.382
1067,20.523,0.011,20.084,0.006,0.4412437217206978,0.0125,3453.029,1469.527
1068,20.723,0.008,20.222,0.111,0.5070288322797387,0.1113,3477.707,1042.977
1072,20.029,0.009,19.607,0.006,0.42406275703097157,0.0108,3467.305,1261.329
1077,19.707,0.006,19.291,0.005,0.42057590948565027,0.0078,3463.589,1676.019
1083,20.596,0.01,20.149,0.007,0.4515759094856503,0.0122,3488.198,1680.576
1088,20.073,0.006,19.646,0.009,0.42608670033705043,0.0108,3514.895,1919.421
1094,19.884,0.008,19.469,0.006,0.4170125891034496,0.01,3552.675,1433.603
1096,21.213,0.008,20.719,0.005,0.49405168438661495,0.0094,3541.553,1765.209
1098,21.139,0.007,20.641,0.009,0.5029380455052228,0.0114,3580.18,1114.635
1099,19.28,0.007,18.815,0.009,0.4669633944123277,0.0114,3573.842,1234.78
1100,20.999,0.009,20.51,0.008,0.490178537073112,0.012,3564.281,1318.539
1106,20.426,0.007,19.958,0.013,0.4716922983721344,0.0148,3586.823,1709.26
1108,21.193,0.004,20.698,0.008,0.4940093564886412,0.0089,3581.587,1788.826
1109,20.557,0.009,20.111,0.007,0.44416578111880933,0.0114,3578.671,1910.766
1112,21.094,0.006,20.591,0.013,0.5047545335696311,0.0143,3596.02,1468.843
1113,21.174,0.005,20.685,0.004,0.4935759094856502,0.0064,3606.807,1557.339
1115,19.902,0.03,19.494,0.002,0.4066029950781421,0.0301,3603.095,1817.35
1117,21.21,0.008,20.7,0.014,0.5074148833700287,0.0161,3609.443,1980.628
1118,21.134,0.003,20.649,0.008,0.4950208203257361,0.0085,3626.976,988.211
1119,18.891,0.018,18.327,0.006,0.5660627570309715,0.019,3621.273,1210.747
1121,20.61,0.011,20.158,0.02,0.45517066624131,0.0228,3617.929,1372.086
1123,19.808,0.012,19.39,0.003,0.41860173059027167,0.0124,3626.131,1767.101
1124,20.197,0.006,19.765,0.005,0.43100935648864125,0.0078,3632.855,1851.997
1128,20.196,0.008,19.727,0.018,0.47076185373483886,0.0197,3655.053,1310.566
1129,21.181,0.024,20.658,0.004,0.525988291990464,0.0243,3642.78,1405.115
1133,20.892,0.008,20.412,0.007,0.48209710915292303,0.0106,3642.941,1590.952
1135,21.076,0.008,20.588,0.009,0.49252070354043603,0.012,3648.489,1715.999
1138,20.187,0.006,19.715,0.006,0.4692421986177768,0.0085,3638.081,1933.475
1139,21.038,0.006,20.544,0.002,0.5022717728094849,0.0063,3675.752,1052.437
1140,18.656,0.0017,18.059,0.009,0.598178537073112,0.0092,3663.939,1255.302
1143,21.143,0.01,20.655,0.009,0.49252070354043603,0.0135,3686.977,1686.974
1145,20.384,0.003,19.944,0.004,0.4385030217313595,0.005,3667.936,1935.417
1147,21.012,0.007,20.467,0.018,0.5462460762168411,0.0193,3695.679,1721.434
1148,20.296,0.006,19.853,0.003,0.44097560231670907,0.0067,3689.699,1942.911
1149,20.791,0.007,20.339,0.017,0.46146656646286205,0.0184,3723.894,1078.314
1152,21.183,0.015,20.693,0.01,0.4953896858504634,0.018,3713.393,1525.242
1155,20.056,0.009,19.619,0.007,0.4353077578026872,0.0114,3719.42,1820.156
1159,20.664,0.01,20.209,0.013,0.4529756023167091,0.0164,3714.844,1982.378
1161,19.166,0.003,18.666,0.002,0.505175792514447,0.0036,3760.635,1372.493
1162,20.074,0.009,19.645,0.007,0.43417579251444693,0.0114,3755.763,1420.876
1163,20.373,0.009,19.94,0.006,0.4379725266279193,0.0108,3752.452,1517.085
1164,20.301,0.006,19.87,0.005,0.4342487739435246,0.0078,3750.126,1636.287
1165,21.234,0.011,20.737,0.009,0.4944305928886914,0.0142,3738.513,1928.177
1167,20.892,0.0047,20.426,0.0056,0.47546656646286206,0.0072,3781.748,994.349
1169,21.221,0.01,20.723,0.012,0.5046249663982261,0.0156,3773.85,1174.52
1170,21.169,0.004,20.675,0.003,0.49653534105230646,0.005,3769.842,1246.303
1171,20.715,0.008,20.26,0.004,0.4589663806602318,0.0089,3779.117,1555.668
1175,20.722,0.006,20.264,0.006,0.45486987394201106,0.0085,3771.397,1890.968
1180,19.591,0.005,19.162,0.007,0.4320095580428861,0.0086,3810.323,1680.93
1181,20.848,0.001,20.384,0.009,0.4648921410194593,0.0091,3805.335,1752.774
1182,20.479,0.009,19.997,0.003,0.4796032776409433,0.0095,3795.106,1870.02
1183,19.996,0.007,19.581,0.004,0.4192004636377265,0.0081,3821.591,1370.028
1187,19.754,0.007,19.331,0.005,0.4267369579434125,0.0086,3821.581,1653.395
1188,20.423,0.006,19.985,0.007,0.4388921410194593,0.0092,3814.266,1729.822
1189,21.182,0.005,20.644,0.009,0.536961880159587,0.0103,3829.657,1833.857
1190,20.036,0.003,19.599,0.018,0.43611906209021767,0.0182,3830.511,1917.611
1193,19.672,0.012,19.265,0.01,0.41313182546779853,0.0156,3838.728,1193.875
1194,21.265,0.007,20.687,0.02,0.5841318254677985,0.0212,3858.197,1344.652
1197,20.392,0.005,19.953,0.009,0.44125734938771066,0.0103,3838.932,1721.224
1200,21.241,0.005,20.728,0.017,0.5128311334062509,0.0177,3853.325,1812.685
1203,19.388,0.006,18.935,0.016,0.4596249663982261,0.0171,3869.946,1094.073
1204,20.968,0.005,20.481,0.021,0.49362496639822606,0.0216,3865.226,1291.261
1211,20.691,0.011,20.236,0.011,0.4555535431119661,0.0156,3870.666,1960.904
1212,20.415,0.023,19.988,0.013,0.43362496639822606,0.0264,3891.019,1132.914
1213,20.277,0.012,19.841,0.009,0.44256372341646116,0.015,3911.823,1396.089
1214,20.467,0.004,20.025,0.006,0.4473983241577495,0.0072,3890.529,1489.176
1215,20.473,0.009,20.039,0.005,0.438714804467906,0.0103,3897.856,1564.72
1222,20.331,0.007,19.897,0.007,0.43943655022879957,0.0099,3933.427,1568.977
1224,20.083,0.004,19.66,0.009,0.42592115124621716,0.0098,3934.581,1683.767
1231,20.365,0.006,19.926,0.005,0.44360570304502944,0.0078,3949.388,1540.786
1233,19.908,0.008,19.486,0.006,0.4239423742387819,0.01,3942.03,1978.447
1238,21.205,0.008,20.714,0.012,0.4960283314922478,0.0144,3970.379,1451.569
1241,20.656,0.006,20.205,0.006,0.4535331337130436,0.0085,3982.106,1930.932
1245,18.955,0.01,18.387,0.018,0.5742452731498457,0.0206,4011.067,1226.035
1247,20.824,0.013,20.364,0.003,0.4637369579434125,0.0133,4012.721,1638.252
1249,20.624,0.014,20.177,0.006,0.4497606000741371,0.0152,3993.249,1966.677
1250,20.948,0.012,20.47,0.006,0.4806155073910954,0.0134,3997.604,1978.655
1251,21.261,0.0055,20.754,0.0064,0.5139289714398357,0.0085,4034.771,1061.651
1253,20.948,0.005,20.475,0.006,0.4762487739435246,0.0078,4029.766,1431.851
1257,20.014,0.009,19.595,0.005,0.42176060007413707,0.0103,4013.955,1915.774
1259,20.859,0.023,20.387,0.019,0.4777720217151087,0.0298,4051.583,1633.232
1261,20.224,0.01,19.8,0.005,0.42807055645673386,0.0112,4041.762,1862.91
1264,19.549,0.007,19.126,0.001,0.42747096625458514,0.0071,4076.677,1337.61
1266,20.296,0.009,19.867,0.004,0.433115389085585,0.0098,4076.911,1721.325
1267,19.078,0.007,18.547,0.002,0.535070556456734,0.0073,4082.469,1779.018
1269,20.398,0.008,19.954,0.004,0.4459530041712021,0.0089,4105.734,1334.752
1272,20.722,0.01,20.266,0.007,0.46175254448658976,0.0122,4103.618,1641.725
1274,21.074,0.015,20.587,0.009,0.49293433370765016,0.0175,4104.983,1894.528
1280,20.666,0.014,20.154,0.003,0.51697239163116,0.0143,4129.371,1761.547
1281,20.231,0.006,19.804,0.007,0.4319723916311601,0.0092,4134.02,1774.719
1282,20.769,0.011,20.315,0.005,0.4589723916311601,0.0121,4128.136,1799.867
1285,19.042,0.005,18.5,0.002,0.545881574444916,0.0054,4132.225,1971.346
1290,21.24,0.009,20.754,0.029,0.4904709662545851,0.0304,4160.833,1284.462
1293,21.243,0.017,20.739,0.01,0.5101266930231309,0.0197,4138.188,1854.925
1294,20.488,0.01,20.05,0.005,0.44442044522937874,0.0112,4154.493,1858.62
1295,20.504,0.009,20.066,0.01,0.4441266930231308,0.0135,4148.745,1896.044
1297,19.862,0.009,19.445,0.022,0.42271582805421615,0.0238,4172.172,1190.779
1302,21.26,0.012,20.763,0.012,0.5029007804128603,0.017,4171.35,1748.72
1303,20.053,0.003,19.634,0.003,0.4249007804128603,0.0042,4172.793,1779.24
1305,17.441,0.158,16.764,0.003,0.6825879354015709,0.158,4188.208,1209.589
1306,20.427,0.0037,19.951,0.0044,0.47567203302126526,0.0058,4211.673,1228.291
1311,19.899,0.0029,19.482,0.0036,0.42271582805421615,0.0046,4229.781,1173.396
1313,18.56,0.0016,17.953,0.012,0.6076827144237624,0.0121,4236.461,1432.521
1316,19.798,0.005,19.385,0.002,0.418815493318906,0.0054,4216.879,1570.721
1322,19.29,0.009,18.829,0.003,0.46744877237431876,0.0095,4222.441,1893.973
1325,20.329,0.028,19.895,0.002,0.43675709349410186,0.0281,4238.781,1241.729
1326,20.381,0.031,19.957,0.012,0.4271865660791193,0.0332,4261.331,1513.777
1328,20.192,0.008,19.769,0.006,0.428815493318906,0.01,4240.438,1600.441
1329,20.187,0.021,19.762,0.005,0.4313488340815005,0.0216,4238.28,1719.415
1332,20.833,0.025,20.358,0.008,0.4794709662545851,0.0262,4266.849,1316.936
1334,19.141,0.005,18.632,0.008,0.5149007804128604,0.0094,4283.486,1572.301
1335,17.954,0.004,17.337,0.0045,0.6240321200833452,0.006,4280.431,1699.173
1336,19.908,0.009,19.489,0.004,0.4273538449345885,0.0098,4279.47,1768.102
1341,20.882,0.011,20.406,0.008,0.48380726673174235,0.0136,4290.311,1639.774
1342,21.033,0.011,20.547,0.004,0.49353120904252534,0.0117,4290.132,1741.568
1343,19.541,0.003,19.12,0.006,0.42891637906381896,0.0067,4308.908,1931.972
1345,19.213,0.0021,18.718,0.0025,0.5005879354015709,0.0033,4332.688,1170.024
1352,20.748,0.009,20.293,0.009,0.458966718934549,0.0127,4354.361,1489.54
1354,20.7,0.013,20.259,0.011,0.44867281491261984,0.017,4340.72,1808.169
1355,20.957,0.009,20.408,0.012,0.5560321200833451,0.015,4344.966,1810.693
1358,20.163,0.002,19.742,0.013,0.4270436292000142,0.0132,4386.924,1347.775
1363,20.913,0.015,20.431,0.017,0.48953518940371593,0.0227,4409.507,1412.286
